shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
7004611,-1.285919,36.824303,1001,
7004611,-1.285974,36.824184,1002,
7004611,-1.285974,36.824184,1003,
7004611,-1.285239,36.823895,1004,
7004611,-1.285239,36.823895,1005,
7004611,-1.285041,36.824314,1006,
7004611,-1.285041,36.824314,1007,
7004611,-1.284324,36.82346,1008,
7004611,-1.283887,36.822845,1009,
7004611,-1.283887,36.822845,1010,
7004611,-1.286493,36.8176,1011,
7004611,-1.286647,36.8176,1012,
7004611,-1.28678,36.817478,1013,
7004611,-1.286807,36.817371,1014,
7004611,-1.286721,36.817169,1015,
7004611,-1.286778,36.816936,1016,
7004611,-1.289285,36.811935,1017,
7004611,-1.289504,36.810772,1018,
7004611,-1.289645,36.810368,1019,
7004611,-1.289645,36.810368,1020,
7004611,-1.291604,36.806801,1021,
7004611,-1.292395,36.805164,1022,
7004611,-1.293459,36.80323,1023,
7004611,-1.293701,36.802956,1024,
7004611,-1.294137,36.802711,1025,
7004611,-1.294897,36.80254,1026,
7004611,-1.29514,36.802567,1027,
7004611,-1.29514,36.802567,1028,
7004611,-1.295284,36.802601,1029,
7004611,-1.295404,36.802471,1030,
7004611,-1.29535,36.802345,1031,
7004611,-1.295251,36.802299,1032,
7004611,-1.295278,36.801487,1033,
7004611,-1.295207,36.800591,1034,
7004611,-1.295276,36.800461,1035,
7004611,-1.295187,36.799679,1036,
7004611,-1.294838,36.798691,1037,
7004611,-1.293988,36.795277,1038,
7004611,-1.292251,36.787273,1039,
7004611,-1.292324,36.784306,1040,
7004611,-1.292817,36.774567,1041,
7004611,-1.292817,36.774567,1042,
7004611,-1.290315,36.774658,1043,
7004611,-1.290315,36.774658,1044,
7004611,-1.2902,36.77457,1045,
7004611,-1.290141,36.774075,1046,
7004611,-1.289353,36.753883,1047,
7004611,-1.289266,36.753036,1048,
7004611,-1.286263,36.745739,1049,
7004611,-1.285655,36.744747,1050,
7004611,-1.283915,36.742599,1051,
7004611,-1.283914,36.742599,2001,
7004611,-1.285655,36.744747,2002,
7004611,-1.286263,36.745739,2003,
7004611,-1.289186,36.752808,2004,
7004611,-1.289266,36.753036,2005,
7004611,-1.289334,36.753567,2006,
7004611,-1.289334,36.753567,2007,
7004611,-1.290141,36.774075,2008,
7004611,-1.290007,36.774395,2009,
7004611,-1.289997,36.774685,2010,
7004611,-1.289997,36.774685,2011,
7004611,-1.292817,36.774567,2012,
7004611,-1.292817,36.774567,2013,
7004611,-1.292324,36.784306,2014,
7004611,-1.292251,36.787273,2015,
7004611,-1.293654,36.793823,2016,
7004611,-1.294883,36.798828,2017,
7004611,-1.295122,36.800037,2018,
7004611,-1.295127,36.800274,2019,
7004611,-1.295053,36.800442,2020,
7004611,-1.295107,36.800556,2021,
7004611,-1.295207,36.800591,2022,
7004611,-1.29525,36.800735,2023,
7004611,-1.295251,36.802299,2024,
7004611,-1.295251,36.802299,2025,
7004611,-1.294944,36.80246,2026,
7004611,-1.294068,36.802662,2027,
7004611,-1.293722,36.802834,2028,
7004611,-1.293408,36.803154,2029,
7004611,-1.289896,36.80975,2030,
7004611,-1.289612,36.810001,2031,
7004611,-1.289475,36.810303,2032,
7004611,-1.289475,36.810303,2033,
7004611,-1.289192,36.811798,2034,
7004611,-1.28904,36.81205,2035,
7004611,-1.288684,36.812912,2036,
7004611,-1.286663,36.816948,2037,
7004611,-1.286569,36.817074,2038,
7004611,-1.286395,36.817123,2039,
7004611,-1.286307,36.817242,2040,
7004611,-1.286302,36.817425,2041,
7004611,-1.286349,36.817513,2042,
7004611,-1.285438,36.819485,2043,
7004611,-1.283576,36.82317,2044,
7004611,-1.283306,36.82354,2045,
7004611,-1.283306,36.82354,2046,
7004611,-1.284673,36.825207,2047,
7004611,-1.285267,36.825596,2048,
7004611,-1.285267,36.825596,2049,
7004611,-1.285527,36.825127,2050,
