shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
8004821,-1.262748,36.800365,1001,
8004821,-1.262184,36.799763,1002,
8004821,-1.261918,36.799358,1003,
8004821,-1.261591,36.798576,1004,
8004821,-1.261294,36.797588,1005,
8004821,-1.260887,36.794437,1006,
8004821,-1.260735,36.792377,1007,
8004821,-1.260374,36.791157,1008,
8004821,-1.260131,36.789959,1009,
8004821,-1.259633,36.785126,1010,
8004821,-1.259131,36.781364,1011,
8004821,-1.258971,36.779404,1012,
8004821,-1.259034,36.778088,1013,
8004821,-1.259402,36.775799,1014,
8004821,-1.259402,36.775799,1015,
8004821,-1.259646,36.775681,1016,
8004821,-1.260594,36.775833,1017,
8004821,-1.260846,36.775795,1018,
8004821,-1.261143,36.775658,1019,
8004821,-1.261426,36.77536,1020,
8004821,-1.262512,36.773411,1021,
8004821,-1.262753,36.773106,1022,
8004821,-1.26315,36.772789,1023,
8004821,-1.263817,36.772591,1024,
8004821,-1.264537,36.772701,1025,
8004821,-1.265212,36.772999,1026,
8004821,-1.266063,36.773529,1027,
8004821,-1.267742,36.774803,1028,
8004821,-1.268822,36.775307,1029,
8004821,-1.269463,36.775387,1030,
8004821,-1.270756,36.775261,1031,
8004821,-1.271592,36.775017,1032,
8004821,-1.271946,36.774853,1033,
8004821,-1.272886,36.774242,1034,
8004821,-1.275312,36.772194,1035,
8004821,-1.276357,36.771431,1036,
8004821,-1.279931,36.769218,1037,
8004821,-1.280544,36.768894,1038,
8004821,-1.280842,36.768658,1039,
8004821,-1.281053,36.768467,1040,
8004821,-1.284424,36.764042,1041,
8004821,-1.285127,36.763374,1042,
8004821,-1.285956,36.762718,1043,
8004821,-1.286494,36.762363,1044,
8004821,-1.287128,36.762066,1045,
8004821,-1.28773,36.761852,1046,
8004821,-1.289214,36.761639,1047,
8004821,-1.289638,36.761616,1048,
8004821,-1.289638,36.761616,1049,
8004821,-1.289353,36.753883,1050,
8004821,-1.289284,36.753136,1051,
8004821,-1.289186,36.752808,1052,
8004821,-1.287523,36.748833,1053,
8004821,-1.287523,36.748833,2001,
8004821,-1.289186,36.752808,2002,
8004821,-1.289266,36.753036,2003,
8004821,-1.289334,36.753567,2004,
8004821,-1.289334,36.753567,2005,
8004821,-1.289638,36.761616,2006,
8004821,-1.289638,36.761616,2007,
8004821,-1.289214,36.761639,2008,
8004821,-1.28773,36.761852,2009,
8004821,-1.287128,36.762066,2010,
8004821,-1.286494,36.762363,2011,
8004821,-1.285956,36.762718,2012,
8004821,-1.285127,36.763374,2013,
8004821,-1.284424,36.764042,2014,
8004821,-1.281053,36.768467,2015,
8004821,-1.280842,36.768658,2016,
8004821,-1.280544,36.768894,2017,
8004821,-1.279931,36.769218,2018,
8004821,-1.276357,36.771431,2019,
8004821,-1.275312,36.772194,2020,
8004821,-1.272886,36.774242,2021,
8004821,-1.271946,36.774853,2022,
8004821,-1.271592,36.775017,2023,
8004821,-1.270756,36.775261,2024,
8004821,-1.27021,36.77533,2025,
8004821,-1.269463,36.775387,2026,
8004821,-1.268822,36.775307,2027,
8004821,-1.267742,36.774803,2028,
8004821,-1.266063,36.773529,2029,
8004821,-1.265212,36.772999,2030,
8004821,-1.264537,36.772701,2031,
8004821,-1.263817,36.772591,2032,
8004821,-1.26315,36.772789,2033,
8004821,-1.262753,36.773106,2034,
8004821,-1.262512,36.773411,2035,
8004821,-1.261426,36.77536,2036,
8004821,-1.261143,36.775658,2037,
8004821,-1.260846,36.775795,2038,
8004821,-1.260475,36.775829,2039,
8004821,-1.259646,36.775681,2040,
8004821,-1.259452,36.775543,2041,
8004821,-1.259452,36.775543,2042,
8004821,-1.25952,36.775063,2043,
8004821,-1.25952,36.775063,2044,
8004821,-1.259445,36.774963,2045,
8004821,-1.259295,36.77496,2046,
8004821,-1.259133,36.775513,2047,
8004821,-1.259187,36.776329,2048,
8004821,-1.258868,36.77845,2049,
8004821,-1.258866,36.780041,2050,
8004821,-1.258985,36.781376,2051,
8004821,-1.259443,36.785027,2052,
8004821,-1.259683,36.787994,2053,
8004821,-1.26001,36.790375,2054,
8004821,-1.260487,36.79229,2055,
8004821,-1.26059,36.79361,2056,
8004821,-1.260975,36.79686,2057,
8004821,-1.26136,36.798332,2058,
8004821,-1.261758,36.799469,2059,
8004821,-1.261956,36.799854,2060,
8004821,-1.262207,36.800194,2061,
8004821,-1.263395,36.801247,2062,
8004821,-1.264438,36.802006,2063,
8004821,-1.264438,36.802006,2064,
8004821,-1.264485,36.802132,2065,
8004821,-1.264644,36.802216,2066,
8004821,-1.264816,36.802155,2067,
8004821,-1.264881,36.802006,2068,
8004821,-1.264776,36.801792,2069,
8004821,-1.264616,36.801765,2070,
8004821,-1.264396,36.801594,2071,
8004821,-1.263968,36.801449,2072,
8004821,-1.263519,36.801075,2073,
8004821,-1.263519,36.801075,2074,
8004821,-1.262748,36.800365,2075,
