shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
4017A11,-1.262381,36.879044,1001,
4017A11,-1.263887,36.879375,1002,
4017A11,-1.274349,36.882004,1003,
4017A11,-1.277741,36.882641,1004,
4017A11,-1.278575,36.882751,1005,
4017A11,-1.278575,36.882751,1006,
4017A11,-1.278385,36.883766,1007,
4017A11,-1.278148,36.884296,1008,
4017A11,-1.276542,36.885902,1009,
4017A11,-1.276135,36.886562,1010,
4017A11,-1.275877,36.887283,1011,
4017A11,-1.275877,36.887283,1012,
4017A11,-1.276498,36.887505,1013,
4017A11,-1.278103,36.889019,1014,
4017A11,-1.278247,36.889133,1015,
4017A11,-1.278616,36.889198,1016,
4017A11,-1.278616,36.889198,1017,
4017A11,-1.277684,36.892929,1018,
4017A11,-1.277522,36.893909,1019,
4017A11,-1.278018,36.895233,1020,
4017A11,-1.278237,36.895603,1021,
4017A11,-1.278359,36.895691,1022,
4017A11,-1.28019,36.896156,1023,
4017A11,-1.28019,36.896156,1024,
4017A11,-1.279927,36.896885,1025,
4017A11,-1.279163,36.898285,1026,
4017A11,-1.278235,36.900181,1027,
4017A11,-1.278235,36.900181,1028,
4017A11,-1.282787,36.902534,1029,
4017A11,-1.282787,36.902534,1030,
4017A11,-1.28278,36.902683,1031,
4017A11,-1.28285,36.902756,1032,
4017A11,-1.28162,36.905056,1033,
4017A11,-1.281312,36.905403,1034,
4017A11,-1.279831,36.906162,1035,
4017A11,-1.278454,36.907711,1036,
4017A11,-1.278123,36.908009,1037,
4017A11,-1.27784,36.908165,1038,
4017A11,-1.276367,36.908707,1039,
4017A11,-1.274681,36.9105,1040,
4017A11,-1.274346,36.910679,1041,
4017A11,-1.273031,36.911045,1042,
4017A11,-1.272733,36.911236,1043,
4017A11,-1.270626,36.91309,1044,
4017A11,-1.269082,36.913597,1045,
4017A11,-1.268855,36.913723,1046,
4017A11,-1.266836,36.915752,1047,
4017A11,-1.266425,36.91608,1048,
4017A11,-1.264913,36.91663,1049,
4017A11,-1.264568,36.916927,1050,
4017A11,-1.263544,36.91827,1051,
4017A11,-1.263053,36.918755,1052,
4017A11,-1.26205,36.919525,1053,
4017A11,-1.26205,36.919525,2001,
4017A11,-1.261993,36.919579,2002,
4017A11,-1.261993,36.919579,2003,
4017A11,-1.263066,36.921124,2004,
4017A11,-1.2638,36.922935,2005,
4017A11,-1.263964,36.923199,2006,
4017A11,-1.264331,36.923435,2007,
4017A11,-1.264595,36.923477,2008,
4017A11,-1.26489,36.923435,2009,
4017A11,-1.26607,36.922749,2010,
4017A11,-1.26861,36.921913,2011,
4017A11,-1.269063,36.921612,2012,
4017A11,-1.269063,36.921612,2013,
4017A11,-1.268582,36.920532,2014,
4017A11,-1.268582,36.920532,2015,
4017A11,-1.270324,36.919819,2016,
4017A11,-1.27065,36.919632,2017,
4017A11,-1.271379,36.919052,2018,
4017A11,-1.272433,36.918404,2019,
4017A11,-1.27507,36.917587,2020,
4017A11,-1.275689,36.917259,2021,
4017A11,-1.277387,36.915821,2022,
4017A11,-1.277716,36.915657,2023,
4017A11,-1.278181,36.915527,2024,
4017A11,-1.279224,36.915413,2025,
4017A11,-1.279931,36.915283,2026,
4017A11,-1.280987,36.914944,2027,
4017A11,-1.2814,36.914715,2028,
4017A11,-1.2814,36.914715,2029,
4017A11,-1.281332,36.914406,2030,
4017A11,-1.280704,36.912872,2031,
4017A11,-1.280273,36.911476,2032,
4017A11,-1.279904,36.910835,2033,
4017A11,-1.278861,36.909561,2034,
4017A11,-1.278505,36.90889,2035,
4017A11,-1.278123,36.908009,2036,
4017A11,-1.278123,36.908009,2037,
4017A11,-1.278454,36.907711,2038,
4017A11,-1.279009,36.907078,2039,
4017A11,-1.279009,36.907078,2040,
4017A11,-1.279831,36.906162,2041,
4017A11,-1.281063,36.905548,2042,
4017A11,-1.281497,36.905231,2043,
4017A11,-1.282013,36.904354,2044,
4017A11,-1.28285,36.902756,2045,
4017A11,-1.28285,36.902756,2046,
4017A11,-1.282968,36.902771,2047,
4017A11,-1.283067,36.902687,2048,
4017A11,-1.283076,36.902569,2049,
4017A11,-1.28301,36.902489,2050,
4017A11,-1.28288,36.90247,2051,
4017A11,-1.282787,36.902534,2052,
4017A11,-1.278235,36.900181,2053,
4017A11,-1.278235,36.900181,2054,
4017A11,-1.279163,36.898285,2055,
4017A11,-1.279927,36.896885,2056,
4017A11,-1.28019,36.896156,2057,
4017A11,-1.28019,36.896156,2058,
4017A11,-1.278359,36.895691,2059,
4017A11,-1.278237,36.895603,2060,
4017A11,-1.278018,36.895233,2061,
4017A11,-1.277522,36.893909,2062,
4017A11,-1.277684,36.892929,2063,
4017A11,-1.278616,36.889198,2064,
4017A11,-1.278616,36.889198,2065,
4017A11,-1.278247,36.889133,2066,
4017A11,-1.278103,36.889019,2067,
4017A11,-1.276498,36.887505,2068,
4017A11,-1.275877,36.887283,2069,
4017A11,-1.275877,36.887283,2070,
4017A11,-1.276135,36.886562,2071,
4017A11,-1.276542,36.885902,2072,
4017A11,-1.278148,36.884296,2073,
4017A11,-1.278385,36.883766,2074,
4017A11,-1.278575,36.882751,2075,
4017A11,-1.278575,36.882751,2076,
4017A11,-1.277741,36.882641,2077,
4017A11,-1.274349,36.882004,2078,
4017A11,-1.263887,36.879375,2079,
4017A11,-1.262381,36.879044,2080,
