shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
2002511,-1.282668,36.82402,1001,
2002511,-1.283086,36.824539,1002,
2002511,-1.283086,36.824539,1003,
2002511,-1.283154,36.824482,1004,
2002511,-1.2819,36.822906,1005,
2002511,-1.281648,36.822674,1006,
2002511,-1.281648,36.822674,1007,
2002511,-1.281392,36.822384,1008,
2002511,-1.281093,36.822308,1009,
2002511,-1.280954,36.822201,1010,
2002511,-1.280369,36.821541,1011,
2002511,-1.280192,36.821381,1012,
2002511,-1.27993,36.821255,1013,
2002511,-1.279516,36.821159,1014,
2002511,-1.27801,36.821224,1015,
2002511,-1.277696,36.821304,1016,
2002511,-1.277454,36.821423,1017,
2002511,-1.277327,36.821545,1018,
2002511,-1.276722,36.822529,1019,
2002511,-1.276513,36.822735,1020,
2002511,-1.275368,36.823215,1021,
2002511,-1.275368,36.823215,1022,
2002511,-1.274631,36.824097,1023,
2002511,-1.271894,36.827785,1024,
2002511,-1.269016,36.832413,1025,
2002511,-1.268624,36.832882,1026,
2002511,-1.267015,36.834183,1027,
2002511,-1.267015,36.834183,1028,
2002511,-1.266184,36.834805,1029,
2002511,-1.264883,36.836166,1030,
2002511,-1.264232,36.837017,1031,
2002511,-1.26221,36.840233,1032,
2002511,-1.260896,36.841896,1033,
2002511,-1.260459,36.842583,1034,
2002511,-1.258246,36.847012,1035,
2002511,-1.258053,36.847523,1036,
2002511,-1.258019,36.847916,1037,
2002511,-1.25801,36.851063,1038,
2002511,-1.25793,36.852398,1039,
2002511,-1.25771,36.853127,1040,
2002511,-1.257252,36.854,1041,
2002511,-1.256621,36.854897,1042,
2002511,-1.254964,36.856911,1043,
2002511,-1.253466,36.858398,1044,
2002511,-1.249121,36.862492,1045,
2002511,-1.247762,36.863846,1046,
2002511,-1.247762,36.863846,1047,
2002511,-1.247482,36.863991,1048,
2002511,-1.245343,36.866066,1049,
2002511,-1.244758,36.866367,1050,
2002511,-1.244457,36.866596,1051,
2002511,-1.244457,36.866596,1052,
2002511,-1.246295,36.868721,1053,
2002511,-1.246729,36.869415,1054,
2002511,-1.247034,36.870159,1055,
2002511,-1.247184,36.871143,1056,
2002511,-1.247148,36.874908,1057,
2002511,-1.247148,36.874908,1058,
2002511,-1.244923,36.875599,1059,
2002511,-1.244046,36.87569,1060,
2002511,-1.243894,36.875774,1061,
2002511,-1.243639,36.876278,1062,
2002511,-1.243689,36.877869,1063,
2002511,-1.244291,36.88739,1064,
2002511,-1.244291,36.88739,2001,
2002511,-1.243689,36.877869,2002,
2002511,-1.243639,36.876278,2003,
2002511,-1.243894,36.875774,2004,
2002511,-1.244046,36.87569,2005,
2002511,-1.244923,36.875599,2006,
2002511,-1.247148,36.874908,2007,
2002511,-1.247148,36.874908,2008,
2002511,-1.247184,36.871143,2009,
2002511,-1.247034,36.870159,2010,
2002511,-1.246884,36.869743,2011,
2002511,-1.246526,36.869045,2012,
2002511,-1.245343,36.867619,2013,
2002511,-1.245343,36.867619,2014,
2002511,-1.245268,36.86718,2015,
2002511,-1.245311,36.866898,2016,
2002511,-1.245611,36.866451,2017,
2002511,-1.248832,36.863415,2018,
2002511,-1.248832,36.863415,2019,
2002511,-1.253715,36.858643,2020,
2002511,-1.253715,36.858643,2021,
2002511,-1.255232,36.857056,2022,
2002511,-1.256466,36.855553,2023,
2002511,-1.257456,36.854225,2024,
2002511,-1.257456,36.854225,2025,
2002511,-1.257886,36.853523,2026,
2002511,-1.258118,36.852898,2027,
2002511,-1.258235,36.852226,2028,
2002511,-1.258367,36.850491,2029,
2002511,-1.258414,36.84906,2030,
2002511,-1.258384,36.848633,2031,
2002511,-1.258486,36.847687,2032,
2002511,-1.258618,36.847218,2033,
2002511,-1.26088,36.842468,2034,
2002511,-1.261355,36.841751,2035,
2002511,-1.262003,36.841122,2036,
2002511,-1.262474,36.840778,2037,
2002511,-1.262474,36.840778,2038,
2002511,-1.26251,36.840527,2039,
2002511,-1.262332,36.840385,2040,
2002511,-1.262332,36.840385,2041,
2002511,-1.262735,36.839775,2042,
2002511,-1.262735,36.839775,2043,
2002511,-1.264366,36.83707,2044,
2002511,-1.265031,36.83617,2045,
2002511,-1.265514,36.835629,2046,
2002511,-1.266254,36.834942,2047,
2002511,-1.266994,36.834351,2048,
2002511,-1.266994,36.834351,2049,
2002511,-1.268686,36.832954,2050,
2002511,-1.269171,36.832439,2051,
2002511,-1.272132,36.827644,2052,
2002511,-1.274102,36.824978,2053,
2002511,-1.27457,36.824409,2054,
2002511,-1.275466,36.82338,2055,
2002511,-1.276723,36.822781,2056,
2002511,-1.277186,36.822029,2057,
2002511,-1.277186,36.822029,2058,
2002511,-1.277304,36.821709,2059,
2002511,-1.277492,36.82151,2060,
2002511,-1.277822,36.821342,2061,
2002511,-1.279468,36.821247,2062,
2002511,-1.27993,36.821365,2063,
2002511,-1.280391,36.82164,2064,
2002511,-1.281037,36.822353,2065,
2002511,-1.281037,36.822353,2066,
2002511,-1.281019,36.822552,2067,
2002511,-1.281116,36.82275,2068,
2002511,-1.281378,36.822975,2069,
2002511,-1.281587,36.822884,2070,
2002511,-1.2818,36.822948,2071,
2002511,-1.282978,36.824406,2072,
