shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
2004511,-1.285321,36.828636,1001,
2004511,-1.285341,36.828648,1002,
2004511,-1.285341,36.828648,1003,
2004511,-1.286227,36.826843,1004,
2004511,-1.286227,36.826843,1005,
2004511,-1.284267,36.825863,1006,
2004511,-1.2819,36.822906,1007,
2004511,-1.281648,36.822674,1008,
2004511,-1.281648,36.822674,1009,
2004511,-1.281392,36.822384,1010,
2004511,-1.281093,36.822308,1011,
2004511,-1.280954,36.822201,1012,
2004511,-1.280369,36.821541,1013,
2004511,-1.280192,36.821381,1014,
2004511,-1.27993,36.821255,1015,
2004511,-1.279516,36.821159,1016,
2004511,-1.27801,36.821224,1017,
2004511,-1.277696,36.821304,1018,
2004511,-1.277454,36.821423,1019,
2004511,-1.277327,36.821545,1020,
2004511,-1.276722,36.822529,1021,
2004511,-1.276513,36.822735,1022,
2004511,-1.275368,36.823215,1023,
2004511,-1.275368,36.823215,1024,
2004511,-1.274631,36.824097,1025,
2004511,-1.271894,36.827785,1026,
2004511,-1.269016,36.832413,1027,
2004511,-1.268624,36.832882,1028,
2004511,-1.267015,36.834183,1029,
2004511,-1.267015,36.834183,1030,
2004511,-1.266184,36.834805,1031,
2004511,-1.264883,36.836166,1032,
2004511,-1.264232,36.837017,1033,
2004511,-1.26221,36.840233,1034,
2004511,-1.260896,36.841896,1035,
2004511,-1.260459,36.842583,1036,
2004511,-1.258246,36.847012,1037,
2004511,-1.258053,36.847523,1038,
2004511,-1.257978,36.851944,1039,
2004511,-1.257826,36.852829,1040,
2004511,-1.257595,36.85339,1041,
2004511,-1.257252,36.854,1042,
2004511,-1.256621,36.854897,1043,
2004511,-1.255309,36.856529,1044,
2004511,-1.25431,36.857586,1045,
2004511,-1.249121,36.862492,1046,
2004511,-1.245289,36.866272,1047,
2004511,-1.244356,36.867256,1048,
2004511,-1.24345,36.868107,1049,
2004511,-1.242972,36.868404,1050,
2004511,-1.241701,36.869034,1051,
2004511,-1.237148,36.871078,1052,
2004511,-1.236086,36.871731,1053,
2004511,-1.235099,36.872623,1054,
2004511,-1.230245,36.878613,1055,
2004511,-1.228419,36.88097,1056,
2004511,-1.225354,36.88525,1057,
2004511,-1.224046,36.886971,1058,
2004511,-1.222281,36.888794,1059,
2004511,-1.219696,36.891209,1060,
2004511,-1.216838,36.894451,1061,
2004511,-1.215883,36.895466,1062,
2004511,-1.214818,36.896812,1063,
2004511,-1.214335,36.897552,1064,
2004511,-1.214,36.898193,1065,
2004511,-1.213405,36.899681,1066,
2004511,-1.209838,36.910408,1067,
2004511,-1.209442,36.911224,1068,
2004511,-1.208852,36.912003,1069,
2004511,-1.204325,36.916401,1070,
2004511,-1.202748,36.917786,1071,
2004511,-1.200552,36.919601,1072,
2004511,-1.19975,36.920345,1073,
2004511,-1.195304,36.924679,1074,
2004511,-1.183002,36.936413,1075,
2004511,-1.183118,36.936535,2001,
2004511,-1.188713,36.931133,2002,
2004511,-1.194537,36.925613,2003,
2004511,-1.199536,36.920727,2004,
2004511,-1.200646,36.919712,2005,
2004511,-1.203767,36.917084,2006,
2004511,-1.207323,36.913742,2007,
2004511,-1.209007,36.912079,2008,
2004511,-1.209283,36.911743,2009,
2004511,-1.209584,36.911308,2010,
