shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
4003321,-1.298033,36.887096,1001,
4003321,-1.298544,36.88718,1002,
4003321,-1.2993,36.887207,1003,
4003321,-1.300389,36.887383,1004,
4003321,-1.302787,36.888035,1005,
4003321,-1.304833,36.888702,1006,
4003321,-1.307538,36.889942,1007,
4003321,-1.309442,36.891026,1008,
4003321,-1.323179,36.899544,1009,
4003321,-1.323345,36.899975,1010,
4003321,-1.323345,36.899975,1011,
4003321,-1.323408,36.9002,1012,
4003321,-1.323598,36.900356,1013,
4003321,-1.323859,36.900364,1014,
4003321,-1.324075,36.900204,1015,
4003321,-1.324137,36.900047,1016,
4003321,-1.324118,36.899841,1017,
4003321,-1.324221,36.899414,1018,
4003321,-1.328521,36.892475,1019,
4003321,-1.329961,36.890434,1020,
4003321,-1.329961,36.890434,2001,
4003321,-1.328521,36.892475,2002,
4003321,-1.324221,36.899414,2003,
4003321,-1.323778,36.899582,2004,
4003321,-1.323778,36.899582,2005,
4003321,-1.323612,36.899605,2006,
4003321,-1.323179,36.899544,2007,
4003321,-1.322654,36.899235,2008,
4003321,-1.309442,36.891026,2009,
4003321,-1.307538,36.889942,2010,
4003321,-1.305655,36.889046,2011,
4003321,-1.304398,36.888535,2012,
4003321,-1.301738,36.887726,2013,
4003321,-1.300389,36.887383,2014,
4003321,-1.298947,36.887184,2015,
