shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
4019C21,-1.296527,36.886715,1001,
4019C21,-1.295041,36.886452,1002,
4019C21,-1.29136,36.885582,1003,
4019C21,-1.281918,36.883251,1004,
4019C21,-1.279878,36.882896,1005,
4019C21,-1.278575,36.882751,1006,
4019C21,-1.278575,36.882751,1007,
4019C21,-1.278385,36.883766,1008,
4019C21,-1.278148,36.884296,1009,
4019C21,-1.277798,36.884689,1010,
4019C21,-1.276702,36.885708,1011,
4019C21,-1.276401,36.886101,1012,
4019C21,-1.276038,36.886772,1013,
4019C21,-1.275822,36.887554,1014,
4019C21,-1.275567,36.889675,1015,
4019C21,-1.275297,36.891243,1016,
4019C21,-1.27495,36.89259,1017,
4019C21,-1.274231,36.894634,1018,
4019C21,-1.273448,36.896297,1019,
4019C21,-1.272945,36.897182,1020,
4019C21,-1.271727,36.898941,1021,
4019C21,-1.270477,36.900471,1022,
4019C21,-1.269957,36.900997,1023,
4019C21,-1.268961,36.901936,1024,
4019C21,-1.268275,36.902493,1025,
4019C21,-1.265455,36.904526,1026,
4019C21,-1.265455,36.904526,1027,
4019C21,-1.266818,36.906227,1028,
4019C21,-1.266818,36.906227,1029,
4019C21,-1.26513,36.907738,1030,
4019C21,-1.264363,36.908348,1031,
4019C21,-1.264363,36.908348,1032,
4019C21,-1.264373,36.908466,1033,
4019C21,-1.264373,36.908466,1034,
4019C21,-1.264241,36.908501,1035,
4019C21,-1.264241,36.908501,1036,
4019C21,-1.262594,36.910118,1037,
4019C21,-1.261843,36.911224,1038,
4019C21,-1.26181,36.911564,1039,
4019C21,-1.261903,36.912083,1040,
4019C21,-1.262044,36.912506,1041,
4019C21,-1.262297,36.912781,1042,
4019C21,-1.262868,36.91325,1043,
4019C21,-1.263915,36.914341,1044,
4019C21,-1.264435,36.915314,1045,
4019C21,-1.264913,36.91663,1046,
4019C21,-1.264913,36.91663,1047,
4019C21,-1.266425,36.91608,1048,
4019C21,-1.266836,36.915752,1049,
4019C21,-1.268715,36.913841,1050,
4019C21,-1.269126,36.913586,1051,
4019C21,-1.268994,36.913521,2001,
4019C21,-1.26876,36.912998,2002,
4019C21,-1.268514,36.912621,2003,
4019C21,-1.268008,36.912048,2004,
4019C21,-1.267344,36.911499,2005,
4019C21,-1.266932,36.911327,2006,
4019C21,-1.266568,36.91098,2007,
4019C21,-1.26625,36.910667,2008,
4019C21,-1.266,36.910103,2009,
4019C21,-1.264373,36.908466,2010,
4019C21,-1.264373,36.908466,2011,
4019C21,-1.264363,36.908348,2012,
4019C21,-1.264363,36.908348,2013,
4019C21,-1.264283,36.908314,2014,
4019C21,-1.264212,36.908352,2015,
4019C21,-1.26419,36.908432,2016,
4019C21,-1.264241,36.908501,2017,
4019C21,-1.264241,36.908501,2018,
4019C21,-1.264373,36.908466,2019,
4019C21,-1.264373,36.908466,2020,
4019C21,-1.264363,36.908348,2021,
4019C21,-1.264363,36.908348,2022,
4019C21,-1.26513,36.907738,2023,
4019C21,-1.266818,36.906227,2024,
4019C21,-1.266818,36.906227,2025,
4019C21,-1.265455,36.904526,2026,
4019C21,-1.265455,36.904526,2027,
4019C21,-1.268275,36.902493,2028,
4019C21,-1.268961,36.901936,2029,
4019C21,-1.269957,36.900997,2030,
4019C21,-1.270477,36.900471,2031,
4019C21,-1.271727,36.898941,2032,
4019C21,-1.272945,36.897182,2033,
4019C21,-1.273448,36.896297,2034,
4019C21,-1.274231,36.894634,2035,
4019C21,-1.27495,36.89259,2036,
4019C21,-1.275297,36.891243,2037,
4019C21,-1.275567,36.889675,2038,
4019C21,-1.275822,36.887554,2039,
4019C21,-1.276038,36.886772,2040,
4019C21,-1.276401,36.886101,2041,
4019C21,-1.276702,36.885708,2042,
4019C21,-1.277798,36.884689,2043,
4019C21,-1.278148,36.884296,2044,
4019C21,-1.278385,36.883766,2045,
4019C21,-1.278575,36.882751,2046,
4019C21,-1.278575,36.882751,2047,
4019C21,-1.279878,36.882896,2048,
4019C21,-1.281918,36.883251,2049,
4019C21,-1.29136,36.885582,2050,
4019C21,-1.295041,36.886452,2051,
4019C21,-1.296527,36.886715,2052,
