shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
7012611,-1.36084,36.655941,1001,
7012611,-1.36083,36.655914,1002,
7012611,-1.36083,36.655914,1003,
7012611,-1.36168,36.655708,1004,
7012611,-1.361996,36.65559,1005,
7012611,-1.362307,36.655388,1006,
7012611,-1.362307,36.655388,1007,
7012611,-1.362827,36.656029,1008,
7012611,-1.36304,36.656212,1009,
7012611,-1.363366,36.656384,1010,
7012611,-1.365782,36.657097,1011,
7012611,-1.367524,36.657677,1012,
7012611,-1.367524,36.657677,1013,
7012611,-1.368285,36.658092,1014,
7012611,-1.37135,36.660297,1015,
7012611,-1.371826,36.660725,1016,
7012611,-1.372155,36.661236,1017,
7012611,-1.372261,36.661552,1018,
7012611,-1.372319,36.662132,1019,
7012611,-1.372298,36.662655,1020,
7012611,-1.372167,36.663254,1021,
7012611,-1.371951,36.663666,1022,
7012611,-1.370909,36.665157,1023,
7012611,-1.370573,36.665924,1024,
7012611,-1.370517,36.666542,1025,
7012611,-1.370578,36.668076,1026,
7012611,-1.370627,36.668739,1027,
7012611,-1.370729,36.669167,1028,
7012611,-1.370915,36.669628,1029,
7012611,-1.37121,36.670063,1030,
7012611,-1.373921,36.672775,1031,
7012611,-1.374192,36.673218,1032,
7012611,-1.374528,36.674187,1033,
7012611,-1.374945,36.675022,1034,
7012611,-1.37556,36.675819,1035,
7012611,-1.375959,36.67617,1036,
7012611,-1.376132,36.676262,1037,
7012611,-1.376824,36.676388,1038,
7012611,-1.382858,36.676891,1039,
7012611,-1.383791,36.677181,1040,
7012611,-1.385105,36.677845,1041,
7012611,-1.387487,36.679245,1042,
7012611,-1.388715,36.680035,1043,
7012611,-1.390131,36.681229,1044,
7012611,-1.391669,36.68269,1045,
7012611,-1.392774,36.683666,1046,
7012611,-1.393663,36.684406,1047,
7012611,-1.394371,36.68491,1048,
7012611,-1.39512,36.685276,1049,
7012611,-1.399097,36.686878,1050,
7012611,-1.400095,36.687214,1051,
7012611,-1.401041,36.687435,1052,
7012611,-1.406084,36.688156,1053,
7012611,-1.407335,36.68811,1054,
7012611,-1.409136,36.687881,1055,
7012611,-1.411844,36.687908,1056,
7012611,-1.412952,36.687965,1057,
7012611,-1.413656,36.687939,1058,
7012611,-1.415192,36.68737,1059,
7012611,-1.4179,36.68615,1060,
7012611,-1.418792,36.685856,1061,
7012611,-1.41946,36.685699,1062,
7012611,-1.420471,36.685566,1063,
7012611,-1.421021,36.685555,1064,
7012611,-1.422568,36.685661,1065,
7012611,-1.42301,36.68557,1066,
7012611,-1.423556,36.685341,1067,
7012611,-1.424063,36.685219,1068,
7012611,-1.42428,36.685226,1069,
7012611,-1.424736,36.685345,1070,
7012611,-1.428235,36.686634,1071,
7012611,-1.428179,36.686615,2001,
7012611,-1.424736,36.685345,2002,
7012611,-1.42428,36.685226,2003,
7012611,-1.424063,36.685219,2004,
7012611,-1.423556,36.685341,2005,
7012611,-1.42301,36.68557,2006,
7012611,-1.422568,36.685661,2007,
7012611,-1.421021,36.685555,2008,
7012611,-1.420471,36.685566,2009,
7012611,-1.41946,36.685699,2010,
7012611,-1.418792,36.685856,2011,
7012611,-1.4179,36.68615,2012,
7012611,-1.415192,36.68737,2013,
7012611,-1.413656,36.687939,2014,
7012611,-1.412952,36.687965,2015,
7012611,-1.411844,36.687908,2016,
7012611,-1.409136,36.687881,2017,
7012611,-1.407335,36.68811,2018,
7012611,-1.406084,36.688156,2019,
7012611,-1.400662,36.687359,2020,
7012611,-1.399097,36.686878,2021,
7012611,-1.39512,36.685276,2022,
7012611,-1.394371,36.68491,2023,
7012611,-1.393663,36.684406,2024,
7012611,-1.392774,36.683666,2025,
7012611,-1.391669,36.68269,2026,
7012611,-1.390131,36.681229,2027,
7012611,-1.388715,36.680035,2028,
7012611,-1.387487,36.679245,2029,
7012611,-1.38434,36.677429,2030,
7012611,-1.38341,36.677036,2031,
7012611,-1.382858,36.676891,2032,
7012611,-1.382858,36.676891,2033,
7012611,-1.376431,36.676346,2034,
7012611,-1.375959,36.67617,2035,
7012611,-1.37556,36.675819,2036,
7012611,-1.375248,36.675446,2037,
7012611,-1.374945,36.675022,2038,
7012611,-1.374625,36.674416,2039,
7012611,-1.374192,36.673218,2040,
7012611,-1.374061,36.672974,2041,
7012611,-1.373921,36.672775,2042,
7012611,-1.37121,36.670063,2043,
7012611,-1.370836,36.669472,2044,
7012611,-1.370627,36.668739,2045,
7012611,-1.370517,36.666542,2046,
7012611,-1.370573,36.665924,2047,
7012611,-1.370909,36.665157,2048,
7012611,-1.371951,36.663666,2049,
7012611,-1.372167,36.663254,2050,
7012611,-1.372298,36.662655,2051,
7012611,-1.372319,36.662132,2052,
7012611,-1.372261,36.661552,2053,
7012611,-1.372155,36.661236,2054,
7012611,-1.371826,36.660725,2055,
7012611,-1.37135,36.660297,2056,
7012611,-1.368285,36.658092,2057,
7012611,-1.367524,36.657677,2058,
7012611,-1.367524,36.657677,2059,
7012611,-1.365782,36.657097,2060,
7012611,-1.363366,36.656384,2061,
7012611,-1.36304,36.656212,2062,
7012611,-1.362827,36.656029,2063,
7012611,-1.362307,36.655388,2064,
7012611,-1.362307,36.655388,2065,
7012611,-1.361996,36.65559,2066,
7012611,-1.36168,36.655708,2067,
7012611,-1.360488,36.656006,2068,
