shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
4196111,-1.300888,36.888096,1001,
4196111,-1.299312,36.89016,1002,
4196111,-1.299312,36.89016,1003,
4196111,-1.299017,36.891785,1004,
4196111,-1.29891,36.892113,1005,
4196111,-1.298249,36.893059,1006,
4196111,-1.297105,36.894436,1007,
4196111,-1.296826,36.894875,1008,
4196111,-1.296515,36.895184,1009,
4196111,-1.296276,36.895329,1010,
4196111,-1.29515,36.895779,1011,
4196111,-1.294886,36.895939,1012,
4196111,-1.294686,36.896133,1013,
4196111,-1.292837,36.898521,1014,
4196111,-1.292728,36.898754,1015,
4196111,-1.292663,36.899277,1016,
4196111,-1.292506,36.899754,1017,
4196111,-1.291566,36.901005,1018,
4196111,-1.291086,36.901463,1019,
4196111,-1.289679,36.902115,1020,
4196111,-1.28797,36.904381,1021,
4196111,-1.287733,36.90456,1022,
4196111,-1.287733,36.90456,1023,
4196111,-1.287329,36.904636,1024,
4196111,-1.285181,36.903847,1025,
4196111,-1.283067,36.902687,1026,
4196111,-1.283067,36.902687,1027,
4196111,-1.283076,36.902569,1028,
4196111,-1.28301,36.902489,1029,
4196111,-1.28288,36.90247,1030,
4196111,-1.282787,36.902534,1031,
4196111,-1.28278,36.902683,1032,
4196111,-1.28285,36.902756,1033,
4196111,-1.28162,36.905056,1034,
4196111,-1.28141,36.905323,1035,
4196111,-1.281063,36.905548,1036,
4196111,-1.279831,36.906162,1037,
4196111,-1.278454,36.907711,1038,
4196111,-1.278123,36.908009,1039,
4196111,-1.27784,36.908165,1040,
4196111,-1.276367,36.908707,1041,
4196111,-1.274602,36.910549,1042,
4196111,-1.274602,36.910549,1043,
4196111,-1.275235,36.911488,1044,
4196111,-1.275781,36.912544,1045,
4196111,-1.276107,36.913525,1046,
4196111,-1.276506,36.914501,1047,
4196111,-1.277387,36.915821,1048,
4196111,-1.277387,36.915821,1049,
4196111,-1.275689,36.917259,1050,
4196111,-1.27507,36.917587,1051,
4196111,-1.272433,36.918404,1052,
4196111,-1.271379,36.919052,1053,
4196111,-1.271047,36.919327,1054,
4196111,-1.271046,36.919327,1055,
4196111,-1.270324,36.919819,1056,
4196111,-1.269872,36.919998,1057,
4196111,-1.269872,36.919998,2001,
4196111,-1.27065,36.919632,2002,
4196111,-1.271379,36.919052,2003,
4196111,-1.272433,36.918404,2004,
4196111,-1.27507,36.917587,2005,
4196111,-1.275689,36.917259,2006,
4196111,-1.277387,36.915821,2007,
4196111,-1.277387,36.915821,2008,
4196111,-1.276506,36.914501,2009,
4196111,-1.276107,36.913525,2010,
4196111,-1.275781,36.912544,2011,
4196111,-1.275235,36.911488,2012,
4196111,-1.274602,36.910549,2013,
4196111,-1.274602,36.910549,2014,
4196111,-1.276367,36.908707,2015,
4196111,-1.278008,36.908081,2016,
4196111,-1.278454,36.907711,2017,
4196111,-1.279009,36.907078,2018,
4196111,-1.279009,36.907078,2019,
4196111,-1.279831,36.906162,2020,
4196111,-1.281063,36.905548,2021,
4196111,-1.281497,36.905231,2022,
4196111,-1.282013,36.904354,2023,
4196111,-1.28285,36.902756,2024,
4196111,-1.28285,36.902756,2025,
4196111,-1.282968,36.902771,2026,
4196111,-1.283067,36.902687,2027,
4196111,-1.285181,36.903847,2028,
4196111,-1.287329,36.904636,2029,
4196111,-1.287615,36.90469,2030,
4196111,-1.287615,36.90469,2031,
4196111,-1.287693,36.904785,2032,
4196111,-1.287822,36.904743,2033,
4196111,-1.287956,36.904396,2034,
4196111,-1.289679,36.902115,2035,
4196111,-1.291086,36.901463,2036,
4196111,-1.291566,36.901005,2037,
4196111,-1.292506,36.899754,2038,
4196111,-1.292663,36.899277,2039,
4196111,-1.292728,36.898754,2040,
4196111,-1.292837,36.898521,2041,
4196111,-1.294686,36.896133,2042,
4196111,-1.294886,36.895939,2043,
4196111,-1.29515,36.895779,2044,
4196111,-1.296276,36.895329,2045,
4196111,-1.296515,36.895184,2046,
4196111,-1.296826,36.894875,2047,
4196111,-1.296826,36.894875,2048,
4196111,-1.297105,36.894436,2049,
4196111,-1.298249,36.893059,2050,
4196111,-1.29891,36.892113,2051,
4196111,-1.299017,36.891785,2052,
4196111,-1.299312,36.89016,2053,
4196111,-1.300345,36.888817,2054,
