shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
4005811,-1.284676,36.826164,1001
4005811,-1.287716,36.82769,1002
4005811,-1.28777,36.827763,1003
4005811,-1.28786,36.827766,1004
4005811,-1.288712,36.828175,1005
4005811,-1.288712,36.828175,1006
4005811,-1.288673,36.828384,1007
4005811,-1.287919,36.829922,1008
4005811,-1.287799,36.830124,1009
4005811,-1.28763,36.830193,1010
4005811,-1.28767,36.830349,1011
4005811,-1.287628,36.830513,1012
4005811,-1.287284,36.831181,1013
4005811,-1.286949,36.831459,1014
4005811,-1.28577,36.832111,1015
4005811,-1.28577,36.832111,1016
4005811,-1.285566,36.83213,1017
4005811,-1.28544,36.832298,1018
4005811,-1.285494,36.832516,1019
4005811,-1.28541,36.833794,1020
4005811,-1.285532,36.833961,1021
4005811,-1.286025,36.834091,1022
4005811,-1.286163,36.83424,1023
4005811,-1.286944,36.836292,1024
4005811,-1.287382,36.837189,1025
4005811,-1.287733,36.838051,1026
4005811,-1.288545,36.839382,1027
4005811,-1.289299,36.840874,1028
4005811,-1.289551,36.841198,1029
4005811,-1.289966,36.8414,1030
4005811,-1.290339,36.841377,1031
4005811,-1.291266,36.841187,1032
4005811,-1.29162,36.841282,1033
4005811,-1.29162,36.841282,1034
4005811,-1.291892,36.841541,1035
4005811,-1.291999,36.841782,1036
4005811,-1.293454,36.848656,1037
4005811,-1.294088,36.851238,1038
4005811,-1.2941,36.852112,1039
4005811,-1.294497,36.852978,1040
4005811,-1.294927,36.854965,1041
4005811,-1.294982,36.855766,1042
4005811,-1.295235,36.856407,1043
4005811,-1.297852,36.869064,1044
4005811,-1.297882,36.869644,1045
4005811,-1.296876,36.87677,1046
4005811,-1.296876,36.87677,1047
4005811,-1.294689,36.87653,1048
4005811,-1.294689,36.87653,1049
4005811,-1.29443,36.878139,1050
4005811,-1.293768,36.881386,1051
4005811,-1.29361,36.881702,1052
4005811,-1.293355,36.881981,1053
4005811,-1.292292,36.882538,1054
4005811,-1.291758,36.882675,1055
4005811,-1.290824,36.882523,1056
4005811,-1.289573,36.882133,1057
4005811,-1.287875,36.881485,1058
4005811,-1.28611,36.880901,1059
4005811,-1.285957,36.880863,2001
4005811,-1.286426,36.880985,2002
4005811,-1.289573,36.882133,2003
4005811,-1.290824,36.882523,2004
4005811,-1.291758,36.882675,2005
4005811,-1.292292,36.882538,2006
4005811,-1.293355,36.881981,2007
4005811,-1.29361,36.881702,2008
4005811,-1.293768,36.881386,2009
4005811,-1.29443,36.878139,2010
4005811,-1.294689,36.87653,2011
4005811,-1.294689,36.87653,2012
4005811,-1.296876,36.87677,2013
4005811,-1.297002,36.876678,2014
4005811,-1.297002,36.876678,2015
4005811,-1.297298,36.87492,2016
4005811,-1.297999,36.869648,2017
4005811,-1.297972,36.869041,2018
4005811,-1.295384,36.856445,2019
4005811,-1.295314,36.855961,2020
4005811,-1.295328,36.855576,2021
4005811,-1.295162,36.855198,2022
4005811,-1.294322,36.851715,2023
4005811,-1.294295,36.851349,2024
4005811,-1.292142,36.841774,2025
4005811,-1.292119,36.841454,2026
4005811,-1.292194,36.841251,2027
4005811,-1.292194,36.841251,2028
4005811,-1.2923,36.84108,2029
4005811,-1.292276,36.840923,2030
4005811,-1.292152,36.84079,2031
4005811,-1.29198,36.840725,2032
4005811,-1.291736,36.840755,2033
4005811,-1.291221,36.841057,2034
4005811,-1.290124,36.841301,2035
4005811,-1.289766,36.841198,2036
4005811,-1.289492,36.84095,2037
4005811,-1.289128,36.840324,2038
4005811,-1.288671,36.839321,2039
4005811,-1.287457,36.837158,2040
4005811,-1.287045,36.836285,2041
4005811,-1.286021,36.833656,2042
4005811,-1.28591,36.833187,2043
4005811,-1.285855,36.832546,2044
4005811,-1.285855,36.832546,2045
4005811,-1.285935,36.832409,2046
4005811,-1.285908,36.832226,2047
4005811,-1.285817,36.832134,2048
4005811,-1.28568,36.8321,2049
4005811,-1.285631,36.831917,2050
4005811,-1.285056,36.831036,2051
4005811,-1.28505,36.830959,2052
4005811,-1.28505,36.830959,2053
4005811,-1.286658,36.83046,2054
4005811,-1.286658,36.83046,2055
4005811,-1.286243,36.829288,2056
4005811,-1.285279,36.828804,2057
4005811,-1.285279,36.828804,2058
4005811,-1.286227,36.826843,2059
4005811,-1.286227,36.826843,2060
4005811,-1.284481,36.825981,2061
4005811,-1.284481,36.825981,2062
4005811,-1.284439,36.826042,2063
