shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
3000611,-1.281734,36.822754,1001,
3000611,-1.281648,36.822674,1002,
3000611,-1.281648,36.822674,1003,
3000611,-1.281392,36.822384,1004,
3000611,-1.281093,36.822308,1005,
3000611,-1.280954,36.822201,1006,
3000611,-1.280369,36.821541,1007,
3000611,-1.280192,36.821381,1008,
3000611,-1.27993,36.821255,1009,
3000611,-1.279516,36.821159,1010,
3000611,-1.27801,36.821224,1011,
3000611,-1.277696,36.821304,1012,
3000611,-1.277454,36.821423,1013,
3000611,-1.277327,36.821545,1014,
3000611,-1.276722,36.822529,1015,
3000611,-1.276513,36.822735,1016,
3000611,-1.275368,36.823215,1017,
3000611,-1.275368,36.823215,1018,
3000611,-1.274631,36.824097,1019,
3000611,-1.271894,36.827785,1020,
3000611,-1.269016,36.832413,1021,
3000611,-1.268624,36.832882,1022,
3000611,-1.267015,36.834183,1023,
3000611,-1.267015,36.834183,1024,
3000611,-1.266994,36.834351,1025,
3000611,-1.266994,36.834351,1026,
3000611,-1.267053,36.834377,1027,
3000611,-1.267211,36.834282,1028,
3000611,-1.267211,36.834282,1029,
3000611,-1.268785,36.833,1030,
3000611,-1.269154,36.832592,1031,
3000611,-1.269154,36.832592,1032,
3000611,-1.269407,36.832722,1033,
3000611,-1.269482,36.832848,1034,
3000611,-1.27034,36.835999,1035,
3000611,-1.270246,36.836643,1036,
3000611,-1.270086,36.837494,1037,
3000611,-1.270053,36.837639,1038,
3000611,-1.268959,36.841930,1039,
3000611,-1.267367,36.843693,1040,
3000611,-1.267367,36.843693,1041,
3000611,-1.26723,36.844017,1042,
3000611,-1.266487,36.847763,1043,
3000611,-1.266487,36.847763,1044,
3000611,-1.272204,36.848953,1045,
3000611,-1.272204,36.848953,2001,
3000611,-1.266487,36.847763,2002,
3000611,-1.266487,36.847763,2003,
3000611,-1.26723,36.844017,2004,
3000611,-1.267462,36.843559,2005,
3000611,-1.268959,36.84193,2006,
3000611,-1.270053,36.837639,2007,
3000611,-1.270093,36.837456,2008,
3000611,-1.27033,36.836273,2009,
3000611,-1.27034,36.835999,2010,
3000611,-1.269482,36.832848,2011,
3000611,-1.269482,36.832848,2012,
3000611,-1.26967,36.832802,2013,
3000611,-1.26967,36.832802,2014,
3000611,-1.269398,36.83263,2015,
3000611,-1.269268,36.832428,2016,
3000611,-1.269268,36.832428,2017,
3000611,-1.269997,36.831249,2018,
3000611,-1.269997,36.831249,2019,
3000611,-1.27224,36.827644,2020,
3000611,-1.27224,36.827644,2021,
3000611,-1.274102,36.825138,2022,
3000611,-1.274401,36.824615,2023,
3000611,-1.275311,36.823521,2024,
3000611,-1.275676,36.823257,2025,
3000611,-1.276723,36.822781,2026,
3000611,-1.277186,36.822029,2027,
3000611,-1.277186,36.822029,2028,
3000611,-1.277304,36.821709,2029,
3000611,-1.277492,36.82151,2030,
3000611,-1.277822,36.821342,2031,
3000611,-1.279468,36.821247,2032,
3000611,-1.27993,36.821365,2033,
3000611,-1.280391,36.82164,2034,
3000611,-1.281037,36.822353,2035,
3000611,-1.281037,36.822353,2036,
3000611,-1.281037,36.822613,2037,
3000611,-1.281246,36.822887,2038,
3000611,-1.281378,36.822975,2039,
3000611,-1.281587,36.822884,2040,
3000611,-1.2818,36.822948,2041,
3000611,-1.28225,36.823502,2042,
3000611,-1.28225,36.823502,2043,
3000611,-1.282321,36.823444,2044,
3000611,-1.281893,36.822899,2045,
