shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
40707111,-1.288862,36.835979,1001,
40707111,-1.289228,36.836796,1002,
40707111,-1.290381,36.838093,1003,
40707111,-1.290918,36.838863,1004,
40707111,-1.291386,36.839375,1005,
40707111,-1.291736,36.840755,1006,
40707111,-1.291736,36.840755,1007,
40707111,-1.291548,36.840862,1008,
40707111,-1.291495,36.841095,1009,
40707111,-1.291564,36.841232,1010,
40707111,-1.291714,36.841328,1011,
40707111,-1.291892,36.841541,1012,
40707111,-1.291999,36.841782,1013,
40707111,-1.293454,36.848656,1014,
40707111,-1.294088,36.851238,1015,
40707111,-1.2941,36.852112,1016,
40707111,-1.294497,36.852978,1017,
40707111,-1.294955,36.855263,1018,
40707111,-1.294955,36.855263,1019,
40707111,-1.294932,36.855461,1020,
40707111,-1.294982,36.855766,1021,
40707111,-1.295123,36.856045,1022,
40707111,-1.29525,36.85603,1023,
40707111,-1.295314,36.855961,1024,
40707111,-1.295328,36.855576,1025,
40707111,-1.29712,36.855209,1026,
40707111,-1.297799,36.855186,1027,
40707111,-1.305264,36.856171,1028,
40707111,-1.307303,36.856487,1029,
40707111,-1.309668,36.85677,1030,
40707111,-1.309668,36.85677,1031,
40707111,-1.308009,36.868443,1032,
40707111,-1.30668,36.878632,1033,
40707111,-1.306108,36.88203,1034,
40707111,-1.305934,36.882305,1035,
40707111,-1.305425,36.882668,1036,
40707111,-1.301464,36.885105,1037,
40707111,-1.300233,36.885803,1038,
40707111,-1.30042,36.885719,2001,
40707111,-1.305425,36.882668,2002,
40707111,-1.305934,36.882305,2003,
40707111,-1.306108,36.88203,2004,
40707111,-1.30668,36.878632,2005,
40707111,-1.308009,36.868443,2006,
40707111,-1.309668,36.85677,2007,
40707111,-1.309668,36.85677,2008,
40707111,-1.307303,36.856487,2009,
40707111,-1.305264,36.856171,2010,
40707111,-1.297799,36.855186,2011,
40707111,-1.29712,36.855209,2012,
40707111,-1.295328,36.855576,2013,
40707111,-1.295328,36.855576,2014,
40707111,-1.295162,36.855198,2015,
40707111,-1.294322,36.851715,2016,
40707111,-1.294295,36.851349,2017,
40707111,-1.292142,36.841774,2018,
40707111,-1.292119,36.841454,2019,
40707111,-1.292194,36.841251,2020,
40707111,-1.292194,36.841251,2021,
40707111,-1.292304,36.841057,2022,
40707111,-1.292255,36.840885,2023,
40707111,-1.292022,36.840733,2024,
40707111,-1.291736,36.840755,2025,
40707111,-1.291386,36.839375,2026,
40707111,-1.290918,36.838863,2027,
40707111,-1.290381,36.838093,2028,
40707111,-1.289228,36.836796,2029,
40707111,-1.289122,36.836601,2030,
40707111,-1.288843,36.835907,2031,
40707111,-1.288663,36.834846,2032,
40707111,-1.288666,36.834171,2033,
40707111,-1.288468,36.833927,2034,
40707111,-1.288468,36.833927,2035,
40707111,-1.288436,36.833805,2036,
