shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
4040521,-1.293448,36.840927,1001
4040521,-1.294381,36.84074,1002
4040521,-1.295238,36.840363,1003
4040521,-1.29562,36.840126,1004
4040521,-1.299304,36.837296,1005
4040521,-1.299821,36.837135,1006
4040521,-1.299942,36.837044,1007
4040521,-1.29998,36.836834,1008
4040521,-1.299914,36.836666,1009
4040521,-1.299791,36.836582,1010
4040521,-1.299825,36.83651,1011
4040521,-1.300319,36.835426,1012
4040521,-1.302341,36.831478,1013
4040521,-1.302459,36.831486,1014
4040521,-1.302542,36.831409,1015
4040521,-1.302547,36.83131,1016
4040521,-1.302472,36.831215,1017
4040521,-1.304174,36.827785,1018
4040521,-1.304176,36.827782,2001
4040521,-1.302472,36.831215,2002
4040521,-1.302343,36.831219,2003
4040521,-1.302282,36.831284,2004
4040521,-1.302272,36.831398,2005
4040521,-1.302341,36.831478,2006
4040521,-1.300319,36.835426,2007
4040521,-1.299791,36.836582,2008
4040521,-1.299671,36.836575,2009
4040521,-1.299525,36.836632,2010
4040521,-1.299427,36.836761,2011
4040521,-1.299399,36.836895,2012
4040521,-1.298356,36.837818,2013
4040521,-1.296984,36.838833,2014
4040521,-1.295635,36.839924,2015
4040521,-1.295092,36.840279,2016
4040521,-1.294683,36.840481,2017
4040521,-1.293365,36.840767,2018
