shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
5003321,-1.307808,36.802582,1001,
5003321,-1.307611,36.802895,1002,
5003321,-1.307496,36.803345,1003,
5003321,-1.30728,36.803772,1004,
5003321,-1.30728,36.803772,1005,
5003321,-1.30659,36.803417,1006,
5003321,-1.305704,36.803131,1007,
5003321,-1.304647,36.802876,1008,
5003321,-1.304647,36.802876,1009,
5003321,-1.304495,36.802921,1010,
5003321,-1.304617,36.803036,1011,
5003321,-1.304617,36.803036,1012,
5003321,-1.305376,36.8032,1013,
5003321,-1.306408,36.803513,1014,
5003321,-1.307499,36.804001,1015,
5003321,-1.311334,36.80592,1016,
5003321,-1.313273,36.806976,1017,
5003321,-1.31385,36.807423,1018,
5003321,-1.314176,36.807751,1019,
5003321,-1.314486,36.808182,1020,
5003321,-1.314619,36.808502,1021,
5003321,-1.314706,36.809166,1022,
5003321,-1.314644,36.80991,1023,
5003321,-1.314506,36.81044,1024,
5003321,-1.312996,36.814308,1025,
5003321,-1.312515,36.815662,1026,
5003321,-1.312515,36.815662,1027,
5003321,-1.31243,36.815758,1028,
5003321,-1.312415,36.815884,1029,
5003321,-1.312055,36.816307,1030,
5003321,-1.309006,36.818691,1031,
5003321,-1.308279,36.819061,1032,
5003321,-1.307192,36.819508,1033,
5003321,-1.307192,36.819508,1034,
5003321,-1.30705,36.819443,1035,
5003321,-1.306894,36.819469,1036,
5003321,-1.30678,36.819576,1037,
5003321,-1.306747,36.819733,1038,
5003321,-1.306806,36.819878,1039,
5003321,-1.306938,36.819965,1040,
5003321,-1.307096,36.819965,1041,
5003321,-1.307205,36.819897,1042,
5003321,-1.307698,36.820606,1043,
5003321,-1.307459,36.822243,1044,
5003321,-1.307459,36.822243,1045,
5003321,-1.310577,36.822224,1046,
5003321,-1.312003,36.822906,1047,
5003321,-1.312291,36.823116,1048,
5003321,-1.312483,36.823467,1049,
5003321,-1.312574,36.823833,1050,
5003321,-1.312976,36.825546,1051,
5003321,-1.313414,36.82782,1052,
5003321,-1.313414,36.82782,1053,
5003321,-1.312631,36.827969,1054,
5003321,-1.312269,36.82814,1055,
5003321,-1.311981,36.828571,1056,
5003321,-1.311483,36.829956,1057,
5003321,-1.311483,36.829956,1058,
5003321,-1.311082,36.830765,1059,
5003321,-1.310791,36.831112,1060,
5003321,-1.310791,36.831112,1061,
5003321,-1.311174,36.831387,1062,
5003321,-1.311202,36.831532,1063,
5003321,-1.311178,36.833698,1064,
5003321,-1.311178,36.833698,1065,
5003321,-1.311616,36.833736,1066,
5003321,-1.311616,36.833736,1067,
5003321,-1.311616,36.835346,1068,
5003321,-1.311616,36.835346,1069,
5003321,-1.311586,36.83535,1070,
5003321,-1.311586,36.83535,2001,
5003321,-1.311616,36.835346,2002,
5003321,-1.311616,36.835346,2003,
5003321,-1.311616,36.833736,2004,
5003321,-1.311616,36.833736,2005,
5003321,-1.311178,36.833698,2006,
5003321,-1.311178,36.833698,2007,
5003321,-1.311202,36.831532,2008,
5003321,-1.311174,36.831387,2009,
5003321,-1.310791,36.831112,2010,
5003321,-1.310791,36.831112,2011,
5003321,-1.311082,36.830765,2012,
5003321,-1.311358,36.830235,2013,
5003321,-1.311981,36.828571,2014,
5003321,-1.311981,36.828571,2015,
5003321,-1.312152,36.828285,2016,
5003321,-1.312403,36.828049,2017,
5003321,-1.313414,36.82782,2018,
5003321,-1.313414,36.82782,2019,
5003321,-1.312976,36.825546,2020,
5003321,-1.312574,36.823833,2021,
5003321,-1.312483,36.823467,2022,
5003321,-1.312291,36.823116,2023,
5003321,-1.312003,36.822906,2024,
5003321,-1.310577,36.822224,2025,
5003321,-1.307459,36.822243,2026,
5003321,-1.307459,36.822243,2027,
5003321,-1.307698,36.820606,2028,
5003321,-1.307205,36.819897,2029,
5003321,-1.307205,36.819897,2030,
5003321,-1.307268,36.819798,2031,
5003321,-1.307274,36.819641,2032,
5003321,-1.308698,36.819004,2033,
5003321,-1.30897,36.818836,2034,
5003321,-1.312507,36.816032,2035,
5003321,-1.312507,36.816032,2036,
5003321,-1.312712,36.816055,2037,
5003321,-1.312835,36.815929,2038,
5003321,-1.312826,36.815742,2039,
5003321,-1.312688,36.815636,2040,
5003321,-1.314725,36.810196,2041,
5003321,-1.314823,36.809685,2042,
5003321,-1.314838,36.808956,2043,
5003321,-1.314791,36.808483,2044,
5003321,-1.314707,36.808258,2045,
5003321,-1.314049,36.807419,2046,
5003321,-1.313285,36.806854,2047,
5003321,-1.312477,36.806385,2048,
5003321,-1.308764,36.804474,2049,
5003321,-1.30728,36.803772,2050,
5003321,-1.30728,36.803772,2051,
5003321,-1.307496,36.803345,2052,
5003321,-1.307611,36.802895,2053,
5003321,-1.307808,36.802582,2054,
