shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
3000711,-1.284816,36.827015,1001,
3000711,-1.284638,36.826923,1002,
3000711,-1.284638,36.826923,1003,
3000711,-1.283579,36.828979,1004,
3000711,-1.283579,36.828979,1005,
3000711,-1.284491,36.83033,1006,
3000711,-1.284491,36.83033,1007,
3000711,-1.284026,36.831249,1008,
3000711,-1.284026,36.831249,1009,
3000711,-1.281611,36.832012,1010,
3000711,-1.281007,36.832161,1011,
3000711,-1.281007,36.832161,1012,
3000711,-1.280776,36.832001,1013,
3000711,-1.280466,36.831978,1014,
3000711,-1.280376,36.8321,1015,
3000711,-1.280358,36.832321,1016,
3000711,-1.280406,36.83242,1017,
3000711,-1.279219,36.833508,1018,
3000711,-1.278624,36.83379,1019,
3000711,-1.277444,36.834007,1020,
3000711,-1.276643,36.834415,1021,
3000711,-1.276643,36.834415,1022,
3000711,-1.276816,36.834625,1023,
3000711,-1.276988,36.835007,1024,
3000711,-1.276993,36.835224,1025,
3000711,-1.276993,36.835224,1026,
3000711,-1.27696,36.83535,1027,
3000711,-1.277004,36.835449,1028,
3000711,-1.277243,36.835518,1029,
3000711,-1.277381,36.835423,1030,
3000711,-1.27741,36.83522,1031,
3000711,-1.277578,36.835087,1032,
3000711,-1.277578,36.835087,1033,
3000711,-1.277738,36.835163,1034,
3000711,-1.281723,36.839653,1035,
3000711,-1.284172,36.840542,1036,
3000711,-1.284172,36.840542,1037,
3000711,-1.284052,36.840824,1038,
3000711,-1.284052,36.840824,2001,
3000711,-1.284658,36.839489,2002,
3000711,-1.284674,36.839188,2003,
3000711,-1.284492,36.838818,2004,
3000711,-1.284492,36.838818,2005,
3000711,-1.285001,36.838165,2006,
3000711,-1.285172,36.837639,2007,
3000711,-1.285267,36.835682,2008,
3000711,-1.285417,36.834347,2009,
3000711,-1.285584,36.834087,2010,
3000711,-1.285959,36.833958,2011,
3000711,-1.286048,36.833733,2012,
3000711,-1.286048,36.833733,2013,
3000711,-1.28591,36.833187,2014,
3000711,-1.285855,36.832546,2015,
3000711,-1.285855,36.832546,2016,
3000711,-1.285935,36.832409,2017,
3000711,-1.285908,36.832226,2018,
3000711,-1.285817,36.832134,2019,
3000711,-1.28568,36.8321,2020,
3000711,-1.285631,36.831917,2021,
3000711,-1.285056,36.831036,2022,
3000711,-1.28505,36.830959,2023,
3000711,-1.28505,36.830959,2024,
3000711,-1.286658,36.83046,2025,
3000711,-1.286658,36.83046,2026,
3000711,-1.286243,36.829288,2027,
3000711,-1.285279,36.828804,2028,
3000711,-1.285279,36.828804,2029,
3000711,-1.284491,36.83033,2030,
3000711,-1.284491,36.83033,2031,
3000711,-1.283579,36.828979,2032,
3000711,-1.283579,36.828979,2033,
3000711,-1.28472,36.826759,2034,
