shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
7003311,-1.286324,36.830563,1001,
7003311,-1.287623,36.830215,1002,
7003311,-1.287623,36.830215,1003,
7003311,-1.28763,36.830303,1004,
7003311,-1.287693,36.830357,1005,
7003311,-1.287796,36.830353,1006,
7003311,-1.287861,36.830292,1007,
7003311,-1.28916,36.827785,1008,
7003311,-1.289316,36.82777,1009,
7003311,-1.289415,36.827679,1010,
7003311,-1.289451,36.827541,1011,
7003311,-1.289384,36.827415,1012,
7003311,-1.292658,36.821053,1013,
7003311,-1.292658,36.821053,1014,
7003311,-1.292799,36.820705,1015,
7003311,-1.292786,36.820633,1016,
7003311,-1.292786,36.820633,1017,
7003311,-1.292933,36.820477,1018,
7003311,-1.292924,36.820343,1019,
7003311,-1.292791,36.820175,1020,
7003311,-1.293516,36.816353,1021,
7003311,-1.29384,36.815079,1022,
7003311,-1.294067,36.814663,1023,
7003311,-1.294579,36.81432,1024,
7003311,-1.294796,36.81403,1025,
7003311,-1.295284,36.812653,1026,
7003311,-1.29545,36.810959,1027,
7003311,-1.295454,36.809624,1028,
7003311,-1.295454,36.809624,1029,
7003311,-1.296895,36.807384,1030,
7003311,-1.297814,36.803425,1031,
7003311,-1.298073,36.803082,1032,
7003311,-1.298073,36.803082,1033,
7003311,-1.298471,36.803074,1034,
7003311,-1.299514,36.8032,1035,
7003311,-1.299925,36.803173,1036,
7003311,-1.300459,36.803013,1037,
7003311,-1.301467,36.802448,1038,
7003311,-1.301872,36.802425,1039,
7003311,-1.305376,36.8032,1040,
7003311,-1.306408,36.803513,1041,
7003311,-1.306724,36.803658,1042,
7003311,-1.306724,36.803658,1043,
7003311,-1.30726,36.803802,1044,
7003311,-1.307496,36.803345,1045,
7003311,-1.307611,36.802895,1046,
7003311,-1.306505,36.802464,1047,
7003311,-1.306166,36.802162,1048,
7003311,-1.305944,36.801685,1049,
7003311,-1.306018,36.801529,1050,
7003311,-1.306032,36.801182,1051,
7003311,-1.306174,36.800831,1052,
7003311,-1.306381,36.800568,1053,
7003311,-1.307888,36.799538,1054,
7003311,-1.307986,36.799412,1055,
7003311,-1.308220,36.798817,1056,
7003311,-1.308570,36.798519,1057,
7003311,-1.308886,36.798450,1058,
7003311,-1.309265,36.798470,1059,
7003311,-1.309669,36.798676,1060,
7003311,-1.309669,36.798676,1061,
7003311,-1.309848,36.798908,1062,
7003311,-1.309848,36.798908,2001,
7003311,-1.310318,36.79948,2002,
7003311,-1.3111,36.79995,2003,
7003311,-1.311378,36.800236,2004,
7003311,-1.311493,36.800507,2005,
7003311,-1.311594,36.80101,2006,
7003311,-1.311541,36.801388,2007,
7003311,-1.311458,36.801579,2008,
7003311,-1.311167,36.801865,2009,
7003311,-1.310816,36.802013,2010,
7003311,-1.308418,36.801987,2011,
7003311,-1.308147,36.802078,2012,
7003311,-1.308016,36.802208,2013,
7003311,-1.307611,36.802895,2014,
7003311,-1.307496,36.803345,2015,
7003311,-1.30728,36.803772,2016,
7003311,-1.30728,36.803772,2017,
7003311,-1.30659,36.803417,2018,
7003311,-1.305704,36.803131,2019,
7003311,-1.301848,36.802277,2020,
7003311,-1.301568,36.802273,2021,
7003311,-1.301324,36.802341,2022,
7003311,-1.300353,36.802906,2023,
7003311,-1.2999,36.803043,2024,
7003311,-1.29946,36.803066,2025,
7003311,-1.298348,36.802914,2026,
7003311,-1.298079,36.802814,2027,
7003311,-1.298079,36.802814,2028,
7003311,-1.297898,36.802753,2029,
7003311,-1.297797,36.802776,2030,
7003311,-1.297744,36.802864,2031,
7003311,-1.297726,36.803013,2032,
7003311,-1.297814,36.803425,2033,
7003311,-1.296895,36.807384,2034,
7003311,-1.29606,36.808739,2035,
7003311,-1.294522,36.811047,2036,
7003311,-1.293981,36.811653,2037,
7003311,-1.293981,36.811653,2038,
7003311,-1.293871,36.811867,2039,
7003311,-1.293914,36.812008,2040,
7003311,-1.29471,36.812206,2041,
7003311,-1.29471,36.812206,2042,
7003311,-1.295284,36.812653,2043,
7003311,-1.295284,36.812653,2044,
7003311,-1.295026,36.813469,2045,
7003311,-1.294708,36.814175,2046,
7003311,-1.294418,36.814461,2047,
7003311,-1.294067,36.814663,2048,
7003311,-1.293883,36.814941,2049,
7003311,-1.293516,36.816353,2050,
7003311,-1.292785,36.82021,2051,
7003311,-1.292785,36.82021,2052,
7003311,-1.292633,36.820217,2053,
7003311,-1.292515,36.820328,2054,
7003311,-1.2925,36.82048,2055,
7003311,-1.29261,36.820618,2056,
7003311,-1.292572,36.820938,2057,
7003311,-1.289558,36.8269,2058,
7003311,-1.289283,36.827343,2059,
7003311,-1.289117,36.827339,2060,
7003311,-1.28898,36.827457,2061,
7003311,-1.288953,36.827564,2062,
7003311,-1.288996,36.827679,2063,
7003311,-1.288712,36.828175,2064,
7003311,-1.288673,36.828384,2065,
7003311,-1.287799,36.830124,2066,
7003311,-1.287799,36.830124,2067,
7003311,-1.287705,36.830135,2068,
7003311,-1.287623,36.830215,2069,
