shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
2293011,-1.274679,36.824036,1001,
2293011,-1.271894,36.827785,1002,
2293011,-1.269016,36.832413,1003,
2293011,-1.268624,36.832882,1004,
2293011,-1.267015,36.834183,1005,
2293011,-1.267015,36.834183,1006,
2293011,-1.266184,36.834805,1007,
2293011,-1.264883,36.836166,1008,
2293011,-1.264232,36.837017,1009,
2293011,-1.26221,36.840233,1010,
2293011,-1.260896,36.841896,1011,
2293011,-1.260459,36.842583,1012,
2293011,-1.258246,36.847012,1013,
2293011,-1.258053,36.847523,1014,
2293011,-1.258019,36.847916,1015,
2293011,-1.25801,36.851063,1016,
2293011,-1.25793,36.852398,1017,
2293011,-1.25771,36.853127,1018,
2293011,-1.257252,36.854,1019,
2293011,-1.256621,36.854897,1020,
2293011,-1.254964,36.856911,1021,
2293011,-1.253466,36.858398,1022,
2293011,-1.249121,36.862492,1023,
2293011,-1.247762,36.863846,1024,
2293011,-1.247762,36.863846,1025,
2293011,-1.247482,36.863991,1026,
2293011,-1.245343,36.866066,1027,
2293011,-1.244758,36.866367,1028,
2293011,-1.244457,36.866596,1029,
2293011,-1.244457,36.866596,1030,
2293011,-1.245069,36.867256,1031,
2293011,-1.245069,36.867256,1032,
2293011,-1.245611,36.866451,1033,
2293011,-1.248832,36.863415,1034,
2293011,-1.248832,36.863415,1035,
2293011,-1.252681,36.865154,1036,
2293011,-1.252681,36.865154,1037,
2293011,-1.252146,36.867157,1038,
2293011,-1.252137,36.867188,2001,
2293011,-1.252681,36.865154,2002,
2293011,-1.252681,36.865154,2003,
2293011,-1.248832,36.863415,2004,
2293011,-1.248832,36.863415,2005,
2293011,-1.253715,36.858643,2006,
2293011,-1.253715,36.858643,2007,
2293011,-1.255232,36.857056,2008,
2293011,-1.256466,36.855553,2009,
2293011,-1.257456,36.854225,2010,
2293011,-1.257456,36.854225,2011,
2293011,-1.257886,36.853523,2012,
2293011,-1.258118,36.852898,2013,
2293011,-1.258235,36.852226,2014,
2293011,-1.258367,36.850491,2015,
2293011,-1.258414,36.84906,2016,
2293011,-1.258384,36.848633,2017,
2293011,-1.258486,36.847687,2018,
2293011,-1.258618,36.847218,2019,
2293011,-1.26052,36.843189,2020,
2293011,-1.26088,36.842468,2021,
2293011,-1.261355,36.841751,2022,
2293011,-1.261355,36.841751,2023,
2293011,-1.262003,36.841122,2024,
2293011,-1.262474,36.840778,2025,
2293011,-1.262474,36.840778,2026,
2293011,-1.262727,36.840504,2027,
2293011,-1.26299,36.839626,2028,
2293011,-1.263575,36.838554,2029,
2293011,-1.264982,36.836437,2030,
2293011,-1.264982,36.836437,2031,
2293011,-1.26553,36.835773,2032,
2293011,-1.266057,36.83527,2033,
2293011,-1.266057,36.83527,2034,
2293011,-1.266313,36.835026,2035,
2293011,-1.26722,36.832813,2036,
2293011,-1.26722,36.832813,2037,
2293011,-1.267716,36.830624,2038,
2293011,-1.267716,36.830624,2039,
2293011,-1.268243,36.82814,2040,
2293011,-1.268243,36.82814,2041,
2293011,-1.268709,36.825924,2042,
2293011,-1.268709,36.825924,2043,
2293011,-1.268975,36.824432,2044,
2293011,-1.268794,36.821301,2045,
2293011,-1.268927,36.820881,2046,
2293011,-1.26912,36.820663,2047,
2293011,-1.269317,36.820557,2048,
2293011,-1.270123,36.820534,2049,
2293011,-1.270423,36.820679,2050,
2293011,-1.270576,36.820793,2051,
2293011,-1.271496,36.82193,2052,
2293011,-1.273403,36.823135,2053,
2293011,-1.273851,36.823696,2054,
2293011,-1.273851,36.823696,2055,
2293011,-1.27406,36.824032,2056,
