shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
4002611,-1.2965,36.862595,1001,
4002611,-1.297482,36.867367,1002,
4002611,-1.297482,36.867367,1003,
4002611,-1.297009,36.867416,1004,
4002611,-1.295631,36.867802,1005,
4002611,-1.292187,36.868084,1006,
4002611,-1.292187,36.868084,1007,
4002611,-1.292311,36.870125,1008,
4002611,-1.292189,36.870831,1009,
4002611,-1.290621,36.873753,1010,
4002611,-1.290183,36.874958,1011,
4002611,-1.289822,36.875572,1012,
4002611,-1.289822,36.875572,1013,
4002611,-1.2875,36.874355,1014,
4002611,-1.287012,36.874207,1015,
4002611,-1.285096,36.873829,1016,
4002611,-1.284537,36.873638,1017,
4002611,-1.283685,36.873013,1018,
4002611,-1.281669,36.871246,1019,
4002611,-1.281166,36.870998,1020,
4002611,-1.280825,36.87101,1021,
4002611,-1.280285,36.871181,1022,
4002611,-1.279547,36.871597,1023,
4002611,-1.279259,36.871834,1024,
4002611,-1.279019,36.872124,1025,
4002611,-1.278418,36.872955,1026,
4002611,-1.278166,36.873478,1027,
4002611,-1.277992,36.874111,1028,
4002611,-1.27734,36.877377,1029,
4002611,-1.27734,36.877377,1030,
4002611,-1.277253,36.877411,1031,
4002611,-1.277221,36.877495,1032,
4002611,-1.271797,36.87751,1033,
4002611,-1.271699,36.877659,1034,
4002611,-1.271663,36.878353,1035,
4002611,-1.271709,36.880074,1036,
4002611,-1.271438,36.881248,1037,
4002611,-1.271438,36.881248,1038,
4002611,-1.262418,36.879047,1039,
4002611,-1.256664,36.878838,1040,
4002611,-1.256664,36.878838,2001,
4002611,-1.262418,36.879047,2002,
4002611,-1.271438,36.881248,2003,
4002611,-1.271438,36.881248,2004,
4002611,-1.271709,36.880074,2005,
4002611,-1.271663,36.878353,2006,
4002611,-1.271699,36.877659,2007,
4002611,-1.271797,36.87751,2008,
4002611,-1.277221,36.877495,2009,
4002611,-1.277221,36.877495,2010,
4002611,-1.27733,36.877586,2011,
4002611,-1.277435,36.877506,2012,
4002611,-1.277422,36.877422,2013,
4002611,-1.27734,36.877377,2014,
4002611,-1.277992,36.874111,2015,
4002611,-1.278166,36.873478,2016,
4002611,-1.278418,36.872955,2017,
4002611,-1.279019,36.872124,2018,
4002611,-1.279259,36.871834,2019,
4002611,-1.279547,36.871597,2020,
4002611,-1.280285,36.871181,2021,
4002611,-1.280825,36.87101,2022,
4002611,-1.281166,36.870998,2023,
4002611,-1.281669,36.871246,2024,
4002611,-1.283685,36.873013,2025,
4002611,-1.284537,36.873638,2026,
4002611,-1.285096,36.873829,2027,
4002611,-1.287012,36.874207,2028,
4002611,-1.2875,36.874355,2029,
4002611,-1.289822,36.875572,2030,
4002611,-1.289822,36.875572,2031,
4002611,-1.290183,36.874958,2032,
4002611,-1.290621,36.873753,2033,
4002611,-1.292189,36.870831,2034,
4002611,-1.292311,36.870125,2035,
4002611,-1.292187,36.868084,2036,
4002611,-1.292187,36.868084,2037,
4002611,-1.293167,36.868019,2038,
4002611,-1.293167,36.868019,2039,
4002611,-1.293065,36.865936,2040,
4002611,-1.293226,36.86528,2041,
4002611,-1.293429,36.864777,2042,
4002611,-1.293323,36.863529,2043,
4002611,-1.29334,36.86261,2044,
4002611,-1.29334,36.86261,2045,
4002611,-1.293894,36.862564,2046,
4002611,-1.296106,36.862106,2047,
