shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
4356011,-1.285533,36.828259,1001,
4356011,-1.286187,36.826923,1002,
4356011,-1.286187,36.826923,1003,
4356011,-1.287716,36.82769,1004,
4356011,-1.28777,36.827763,1005,
4356011,-1.28786,36.827766,1006,
4356011,-1.288712,36.828175,1007,
4356011,-1.288712,36.828175,1008,
4356011,-1.288673,36.828384,1009,
4356011,-1.287919,36.829922,1010,
4356011,-1.287799,36.830124,1011,
4356011,-1.28763,36.830193,1012,
4356011,-1.28767,36.830349,1013,
4356011,-1.287628,36.830513,1014,
4356011,-1.287284,36.831181,1015,
4356011,-1.286949,36.831459,1016,
4356011,-1.28577,36.832111,1017,
4356011,-1.28577,36.832111,1018,
4356011,-1.285566,36.83213,1019,
4356011,-1.28544,36.832298,1020,
4356011,-1.285494,36.832516,1021,
4356011,-1.28541,36.833794,1022,
4356011,-1.285532,36.833961,1023,
4356011,-1.286025,36.834091,1024,
4356011,-1.286163,36.83424,1025,
4356011,-1.286944,36.836292,1026,
4356011,-1.287382,36.837189,1027,
4356011,-1.287733,36.838051,1028,
4356011,-1.288545,36.839382,1029,
4356011,-1.289299,36.840874,1030,
4356011,-1.289551,36.841198,1031,
4356011,-1.289966,36.8414,1032,
4356011,-1.290339,36.841377,1033,
4356011,-1.291266,36.841187,1034,
4356011,-1.29162,36.841282,1035,
4356011,-1.29162,36.841282,1036,
4356011,-1.291892,36.841541,1037,
4356011,-1.291999,36.841782,1038,
4356011,-1.293454,36.848656,1039,
4356011,-1.294088,36.851238,1040,
4356011,-1.2941,36.852112,1041,
4356011,-1.294497,36.852978,1042,
4356011,-1.294927,36.854965,1043,
4356011,-1.294982,36.855766,1044,
4356011,-1.295235,36.856407,1045,
4356011,-1.297852,36.869064,1046,
4356011,-1.297882,36.869644,1047,
4356011,-1.297166,36.874924,1048,
4356011,-1.296243,36.880966,1049,
4356011,-1.296043,36.882679,1050,
4356011,-1.296101,36.883011,1051,
4356011,-1.296581,36.884201,1052,
4356011,-1.297557,36.886238,1053,
4356011,-1.297556,36.88649,1054,
4356011,-1.297556,36.88649,1055,
4356011,-1.297509,36.886589,1056,
4356011,-1.296936,36.886768,1057,
4356011,-1.295041,36.886452,1058,
4356011,-1.284956,36.883999,1059,
4356011,-1.284956,36.883999,1060,
4356011,-1.284174,36.887245,1061,
4356011,-1.283857,36.887169,2001,
4356011,-1.28108,36.886505,2002,
4356011,-1.280699,36.886497,2003,
4356011,-1.280336,36.886696,2004,
4356011,-1.279092,36.887951,2005,
4356011,-1.278888,36.888214,2006,
4356011,-1.278744,36.888691,2007,
4356011,-1.277533,36.893669,2008,
4356011,-1.277546,36.89399,2009,
4356011,-1.278018,36.895233,2010,
4356011,-1.278128,36.89547,2011,
4356011,-1.278359,36.895691,2012,
4356011,-1.28254,36.896736,2013,
4356011,-1.28254,36.896736,2014,
4356011,-1.282753,36.895897,2015,
4356011,-1.283404,36.894497,2016,
4356011,-1.283745,36.894081,2017,
4356011,-1.28403,36.89394,2018,
4356011,-1.284496,36.893902,2019,
4356011,-1.287141,36.894543,2020,
4356011,-1.287141,36.894543,2021,
4356011,-1.287922,36.891144,2022,
4356011,-1.287922,36.891144,2023,
4356011,-1.287521,36.890972,2024,
4356011,-1.287284,36.890667,2025,
4356011,-1.286963,36.889687,2026,
4356011,-1.286592,36.888294,2027,
4356011,-1.286415,36.887955,2028,
4356011,-1.286159,36.887756,2029,
4356011,-1.284174,36.887245,2030,
4356011,-1.284174,36.887245,2031,
4356011,-1.284956,36.883999,2032,
4356011,-1.284956,36.883999,2033,
4356011,-1.28979,36.885197,2034,
4356011,-1.28979,36.885197,2035,
4356011,-1.295041,36.886452,2036,
4356011,-1.29706,36.886799,2037,
4356011,-1.297379,36.88678,2038,
