shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
3004111,-1.284172,36.840542,1001,
3004111,-1.28391,36.841255,1002,
3004111,-1.283877,36.842014,1003,
3004111,-1.284039,36.842522,1004,
3004111,-1.284456,36.843147,1005,
3004111,-1.284456,36.843147,1006,
3004111,-1.282013,36.844688,1007,
3004111,-1.28,36.84457,1008,
3004111,-1.28,36.84457,1009,
3004111,-1.279966,36.846344,1010,
3004111,-1.279139,36.850224,1011,
3004111,-1.279047,36.850254,1012,
3004111,-1.278993,36.850338,1013,
3004111,-1.27902,36.850449,1014,
3004111,-1.279099,36.850491,1015,
3004111,-1.278837,36.851711,1016,
3004111,-1.278837,36.851711,1017,
3004111,-1.27875,36.851803,1018,
3004111,-1.266162,36.849201,1019,
3004111,-1.266162,36.849201,1020,
3004111,-1.265935,36.850643,1021,
3004111,-1.265886,36.858452,1022,
3004111,-1.265774,36.858791,1023,
3004111,-1.265612,36.859039,1024,
3004111,-1.264907,36.859509,1025,
3004111,-1.264515,36.85984,1026,
3004111,-1.264238,36.860188,1027,
3004111,-1.264043,36.86055,1028,
3004111,-1.263819,36.861179,1029,
3004111,-1.262425,36.866047,1030,
3004111,-1.261453,36.869598,1031,
3004111,-1.261459,36.870129,1032,
3004111,-1.262555,36.877377,1033,
3004111,-1.262526,36.878223,1034,
3004111,-1.262401,36.879044,1035,
3004111,-1.262401,36.879044,1036,
3004111,-1.262185,36.881405,1037,
3004111,-1.261816,36.884445,1038,
3004111,-1.261416,36.886402,1039,
3004111,-1.26086,36.888687,1040,
3004111,-1.260345,36.890232,1041,
3004111,-1.260064,36.890785,1042,
3004111,-1.258193,36.893421,1043,
3004111,-1.256648,36.897984,1044,
3004111,-1.256648,36.897984,1045,
3004111,-1.256251,36.898037,1046,
3004111,-1.255992,36.898235,1047,
3004111,-1.252244,36.902588,1048,
3004111,-1.24999,36.906082,1049,
3004111,-1.24909,36.907349,1050,
3004111,-1.248445,36.908161,1051,
3004111,-1.248138,36.908337,1052,
3004111,-1.247813,36.908401,1053,
3004111,-1.245132,36.908428,1054,
3004111,-1.245132,36.908428,2001,
3004111,-1.245112,36.908428,2002,
3004111,-1.245112,36.908428,2003,
3004111,-1.245117,36.907433,2004,
3004111,-1.245147,36.907234,2005,
3004111,-1.245253,36.907017,2006,
3004111,-1.248031,36.903545,2007,
3004111,-1.248521,36.901955,2008,
3004111,-1.249083,36.901196,2009,
3004111,-1.251864,36.897793,2010,
3004111,-1.252532,36.897461,2011,
3004111,-1.253081,36.897011,2012,
3004111,-1.25455,36.895084,2013,
3004111,-1.254628,36.894848,2014,
3004111,-1.254622,36.894264,2015,
3004111,-1.254622,36.894264,2016,
3004111,-1.25511,36.894257,2017,
3004111,-1.255423,36.8941,2018,
3004111,-1.255922,36.893509,2019,
3004111,-1.256227,36.893059,2020,
3004111,-1.256227,36.893059,2021,
3004111,-1.258193,36.893421,2022,
3004111,-1.258193,36.893421,2023,
3004111,-1.26015,36.890629,2024,
3004111,-1.260345,36.890232,2025,
3004111,-1.260949,36.888386,2026,
3004111,-1.261653,36.885345,2027,
3004111,-1.261816,36.884445,2028,
3004111,-1.262185,36.881405,2029,
3004111,-1.262401,36.879044,2030,
3004111,-1.262401,36.879044,2031,
3004111,-1.262526,36.878223,2032,
3004111,-1.262555,36.877377,2033,
3004111,-1.261459,36.870129,2034,
3004111,-1.261453,36.869598,2035,
3004111,-1.262425,36.866047,2036,
3004111,-1.263819,36.861179,2037,
3004111,-1.264043,36.86055,2038,
3004111,-1.264238,36.860188,2039,
3004111,-1.264515,36.85984,2040,
3004111,-1.264907,36.859509,2041,
3004111,-1.265612,36.859039,2042,
3004111,-1.265774,36.858791,2043,
3004111,-1.265886,36.858452,2044,
3004111,-1.265946,36.85043,2045,
3004111,-1.266162,36.849201,2046,
3004111,-1.266487,36.847763,2047,
3004111,-1.266487,36.847763,2048,
3004111,-1.278993,36.850338,2049,
3004111,-1.278993,36.850338,2050,
3004111,-1.27902,36.850449,2051,
3004111,-1.279099,36.850491,2052,
3004111,-1.279247,36.850388,2053,
3004111,-1.279229,36.850292,2054,
3004111,-1.279139,36.850224,2055,
3004111,-1.279966,36.846344,2056,
3004111,-1.28,36.84457,2057,
3004111,-1.28,36.84457,2058,
3004111,-1.282013,36.844688,2059,
3004111,-1.284456,36.843147,2060,
3004111,-1.284456,36.843147,2061,
3004111,-1.284039,36.842522,2062,
3004111,-1.283877,36.842014,2063,
3004111,-1.28391,36.841255,2064,
3004111,-1.284172,36.840542,2065,
