shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
6007C11,-1.285485,36.825207,1001
6007C11,-1.285974,36.824184,1002
6007C11,-1.285974,36.824184,1003
6007C11,-1.285239,36.823895,1004
6007C11,-1.285239,36.823895,1005
6007C11,-1.285041,36.824314,1006
6007C11,-1.285041,36.824314,1007
6007C11,-1.284324,36.82346,1008
6007C11,-1.283887,36.822845,1009
6007C11,-1.283887,36.822845,1010
6007C11,-1.286493,36.8176,1011
6007C11,-1.286647,36.8176,1012
6007C11,-1.28678,36.817478,1013
6007C11,-1.286807,36.817371,1014
6007C11,-1.286721,36.817169,1015
6007C11,-1.286778,36.816936,1016
6007C11,-1.289261,36.811989,1017
6007C11,-1.289261,36.811989,1018
6007C11,-1.289484,36.811909,1019
6007C11,-1.289484,36.811909,1020
6007C11,-1.289632,36.812027,1021
6007C11,-1.289798,36.812382,1022
6007C11,-1.28984,36.813412,1023
6007C11,-1.289968,36.81377,1024
6007C11,-1.290535,36.814335,1025
6007C11,-1.290839,36.814426,1026
6007C11,-1.291138,36.814362,1027
6007C11,-1.291311,36.814198,1028
6007C11,-1.291567,36.813519,1029
6007C11,-1.291731,36.813244,1030
6007C11,-1.293454,36.812092,1031
6007C11,-1.293454,36.812092,1032
6007C11,-1.293733,36.812019,1033
6007C11,-1.295102,36.81226,1034
6007C11,-1.295353,36.812214,1035
6007C11,-1.295353,36.812214,1036
6007C11,-1.29545,36.810959,1037
6007C11,-1.29545,36.810959,1038
6007C11,-1.298918,36.811035,1039
6007C11,-1.298918,36.811035,1040
6007C11,-1.298322,36.813141,1041
6007C11,-1.298322,36.813141,1042
6007C11,-1.299621,36.812878,1043
6007C11,-1.299862,36.812786,1044
6007C11,-1.301299,36.812534,1045
6007C11,-1.301538,36.812435,1046
6007C11,-1.301761,36.812279,1047
6007C11,-1.302383,36.811653,1048
6007C11,-1.30263,36.81131,1049
6007C11,-1.302923,36.810089,1050
6007C11,-1.302936,36.80962,1051
6007C11,-1.302829,36.809334,1052
6007C11,-1.302405,36.808949,1053
6007C11,-1.302165,36.808819,1054
6007C11,-1.300734,36.808815,1055
6007C11,-1.300734,36.808815,2001
6007C11,-1.296997,36.808926,2002
6007C11,-1.296592,36.808884,2003
6007C11,-1.29606,36.808739,2004
6007C11,-1.29606,36.808739,2005
6007C11,-1.294522,36.811047,2006
6007C11,-1.293797,36.811836,2007
6007C11,-1.291731,36.813244,2008
6007C11,-1.291567,36.813519,2009
6007C11,-1.291311,36.814198,2010
6007C11,-1.291138,36.814362,2011
6007C11,-1.29093,36.81443,2012
6007C11,-1.290629,36.814388,2013
6007C11,-1.290394,36.81422,2014
6007C11,-1.289968,36.81377,2015
6007C11,-1.28984,36.813412,2016
6007C11,-1.289819,36.812626,2017
6007C11,-1.289738,36.812199,2018
6007C11,-1.289632,36.812027,2019
6007C11,-1.289487,36.811909,2020
6007C11,-1.289188,36.81181,2021
6007C11,-1.289188,36.81181,2022
6007C11,-1.28904,36.81205,2023
6007C11,-1.288684,36.812912,2024
6007C11,-1.286663,36.816948,2025
6007C11,-1.286569,36.817074,2026
6007C11,-1.286395,36.817123,2027
6007C11,-1.286307,36.817242,2028
6007C11,-1.286302,36.817425,2029
6007C11,-1.286349,36.817513,2030
6007C11,-1.285816,36.818665,2031
6007C11,-1.285816,36.818665,2032
6007C11,-1.285698,36.818611,2033
6007C11,-1.285698,36.818611,2034
6007C11,-1.284746,36.820499,2035
6007C11,-1.284746,36.820499,2036
6007C11,-1.284904,36.820572,2037
6007C11,-1.284904,36.820572,2038
6007C11,-1.283576,36.82317,2039
6007C11,-1.283306,36.82354,2040
6007C11,-1.283306,36.82354,2041
6007C11,-1.284673,36.825207,2042
6007C11,-1.285267,36.825596,2043
