shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
3000311,-1.283796,36.840412,1001,
3000311,-1.281723,36.839653,1002,
3000311,-1.277738,36.835163,1003,
3000311,-1.277578,36.835087,1004,
3000311,-1.277578,36.835087,1005,
3000311,-1.278411,36.834431,1006,
3000311,-1.279459,36.833458,1007,
3000311,-1.279459,36.833458,1008,
3000311,-1.279503,36.83337,1009,
3000311,-1.280622,36.832493,1010,
3000311,-1.280622,36.832493,1011,
3000311,-1.280815,36.8325,1012,
3000311,-1.280976,36.83242,1013,
3000311,-1.281023,36.832253,1014,
3000311,-1.280976,36.832119,1015,
3000311,-1.280776,36.832001,1016,
3000311,-1.280561,36.83197,1017,
3000311,-1.278644,36.830486,1018,
3000311,-1.278323,36.830437,1019,
3000311,-1.278323,36.830437,1020,
3000311,-1.278288,36.830273,1021,
3000311,-1.278129,36.830189,1022,
3000311,-1.27671,36.827415,1023,
3000311,-1.276299,36.826305,1024,
3000311,-1.275918,36.824673,1025,
3000311,-1.275918,36.824673,1026,
3000311,-1.275801,36.824707,1027,
3000311,-1.275816,36.824783,1028,
3000311,-1.275806,36.82473,2001,
3000311,-1.276031,36.825825,2002,
3000311,-1.276605,36.827461,2003,
3000311,-1.27802,36.830212,2004,
3000311,-1.27802,36.830212,2005,
3000311,-1.277919,36.830383,2006,
3000311,-1.278008,36.830559,2007,
3000311,-1.278193,36.830582,2008,
3000311,-1.278323,36.830437,2009,
3000311,-1.278644,36.830486,2010,
3000311,-1.280561,36.83197,2011,
3000311,-1.280561,36.83197,2012,
3000311,-1.280466,36.831978,2013,
3000311,-1.280376,36.8321,2014,
3000311,-1.280358,36.832321,2015,
3000311,-1.280406,36.83242,2016,
3000311,-1.279219,36.833508,2017,
3000311,-1.278624,36.83379,2018,
3000311,-1.277444,36.834007,2019,
3000311,-1.276643,36.834415,2020,
3000311,-1.276643,36.834415,2021,
3000311,-1.276816,36.834625,2022,
3000311,-1.276988,36.835007,2023,
3000311,-1.276993,36.835224,2024,
3000311,-1.276993,36.835224,2025,
3000311,-1.27696,36.83535,2026,
3000311,-1.277004,36.835449,2027,
3000311,-1.277243,36.835518,2028,
3000311,-1.277381,36.835423,2029,
3000311,-1.27741,36.83522,2030,
3000311,-1.277578,36.835087,2031,
3000311,-1.277578,36.835087,2032,
3000311,-1.277738,36.835163,2033,
3000311,-1.281723,36.839653,2034,
3000311,-1.284117,36.840523,2035,
