shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
2004412,-1.282907,36.824871,1001,
2004412,-1.28295,36.824917,1002,
2004412,-1.28295,36.824917,1003,
2004412,-1.281553,36.825909,1004,
2004412,-1.281553,36.825909,1005,
2004412,-1.281393,36.825615,1006,
2004412,-1.281378,36.822975,1007,
2004412,-1.281378,36.822975,1008,
2004412,-1.281539,36.822926,1009,
2004412,-1.281658,36.822796,1010,
2004412,-1.281648,36.822674,1011,
2004412,-1.281553,36.822525,1012,
2004412,-1.281392,36.822384,1013,
2004412,-1.281093,36.822308,1014,
2004412,-1.280954,36.822201,1015,
2004412,-1.280192,36.821381,1016,
2004412,-1.279736,36.82119,1017,
2004412,-1.279077,36.821167,1018,
2004412,-1.27801,36.821224,1019,
2004412,-1.277516,36.821388,1020,
2004412,-1.277327,36.821545,1021,
2004412,-1.276722,36.822529,1022,
2004412,-1.276513,36.822735,1023,
2004412,-1.275368,36.823215,1024,
2004412,-1.275368,36.823215,1025,
2004412,-1.274631,36.824097,1026,
2004412,-1.271894,36.827785,1027,
2004412,-1.269016,36.832413,1028,
2004412,-1.268624,36.832882,1029,
2004412,-1.267015,36.834183,1030,
2004412,-1.267015,36.834183,1031,
2004412,-1.266184,36.834805,1032,
2004412,-1.264883,36.836166,1033,
2004412,-1.264232,36.837017,1034,
2004412,-1.26221,36.840233,1035,
2004412,-1.260896,36.841896,1036,
2004412,-1.260459,36.842583,1037,
2004412,-1.258493,36.846565,1038,
2004412,-1.258225,36.847267,1039,
2004412,-1.258072,36.848083,1040,
2004412,-1.257968,36.851944,1041,
2004412,-1.257815,36.852844,1042,
2004412,-1.257595,36.85339,1043,
2004412,-1.257252,36.854,1044,
2004412,-1.256621,36.854897,1045,
2004412,-1.255309,36.856529,1046,
2004412,-1.25431,36.857586,1047,
2004412,-1.249121,36.862492,1048,
2004412,-1.245289,36.866272,1049,
2004412,-1.244356,36.867256,1050,
2004412,-1.24345,36.868107,1051,
2004412,-1.242972,36.868404,1052,
2004412,-1.241701,36.869034,1053,
2004412,-1.237148,36.871078,1054,
2004412,-1.236086,36.871731,1055,
2004412,-1.235432,36.872292,1056,
2004412,-1.23485,36.872913,1057,
2004412,-1.230245,36.878613,1058,
2004412,-1.228419,36.88097,1059,
2004412,-1.224287,36.886677,1060,
2004412,-1.223064,36.88802,1061,
2004412,-1.221587,36.889446,1062,
2004412,-1.221587,36.889446,1063,
2004412,-1.221214,36.889664,1064,
2004412,-1.221214,36.889664,1065,
2004412,-1.220749,36.889671,1066,
2004412,-1.220749,36.889671,1067,
2004412,-1.218676,36.890564,1068,
2004412,-1.218676,36.890564,1069,
2004412,-1.218128,36.89093,1070,
2004412,-1.21788,36.89119,1071,
2004412,-1.215112,36.89254,1072,
2004412,-1.213078,36.893055,1073,
2004412,-1.209782,36.893723,1074,
2004412,-1.20721,36.89431,1075,
2004412,-1.206437,36.894535,1076,
2004412,-1.206101,36.894691,1077,
2004412,-1.205738,36.89489,1078,
2004412,-1.204055,36.896164,1079,
2004412,-1.202358,36.897194,1080,
2004412,-1.20177,36.897839,1081,
2004412,-1.200093,36.900154,1082,
2004412,-1.200093,36.900154,2001,
2004412,-1.20177,36.897839,2002,
2004412,-1.202358,36.897194,2003,
2004412,-1.204055,36.896164,2004,
2004412,-1.205738,36.89489,2005,
2004412,-1.206437,36.894535,2006,
2004412,-1.20721,36.89431,2007,
2004412,-1.209782,36.893723,2008,
2004412,-1.213078,36.893055,2009,
2004412,-1.214874,36.892612,2010,
2004412,-1.215328,36.892445,2011,
2004412,-1.21788,36.89119,2012,
2004412,-1.218461,36.891045,2013,
2004412,-1.218833,36.891052,2014,
2004412,-1.219359,36.891277,2015,
2004412,-1.219359,36.891277,2016,
2004412,-1.219282,36.891476,2017,
2004412,-1.219369,36.891697,2018,
2004412,-1.219567,36.891792,2019,
2004412,-1.219765,36.891739,2020,
2004412,-1.21989,36.891571,2021,
2004412,-1.21989,36.891392,2022,
2004412,-1.22005,36.891197,2023,
2004412,-1.221497,36.889904,2024,
2004412,-1.221691,36.889557,2025,
2004412,-1.221691,36.889557,2026,
2004412,-1.223461,36.887852,2027,
2004412,-1.224695,36.886414,2028,
2004412,-1.228945,36.880554,2029,
2004412,-1.234804,36.873184,2030,
2004412,-1.235367,36.872547,2031,
2004412,-1.236354,36.871704,2032,
2004412,-1.237325,36.871124,2033,
2004412,-1.243069,36.868626,2034,
2004412,-1.243535,36.868343,2035,
2004412,-1.244627,36.867348,2036,
2004412,-1.245971,36.865894,2037,
2004412,-1.251944,36.860168,2038,
2004412,-1.254573,36.857571,2039,
2004412,-1.256152,36.855774,2040,
2004412,-1.257378,36.854153,2041,
2004412,-1.257764,36.853489,2042,
2004412,-1.25801,36.852863,2043,
2004412,-1.258158,36.852009,2044,
2004412,-1.258228,36.847679,2045,
2004412,-1.258397,36.847126,2046,
2004412,-1.260719,36.842503,2047,
2004412,-1.261277,36.841648,2048,
2004412,-1.261979,36.840855,2049,
2004412,-1.262735,36.839775,2050,
2004412,-1.262735,36.839775,2051,
2004412,-1.264366,36.83707,2052,
2004412,-1.265031,36.83617,2053,
2004412,-1.265514,36.835629,2054,
2004412,-1.266254,36.834942,2055,
2004412,-1.266994,36.834351,2056,
2004412,-1.266994,36.834351,2057,
2004412,-1.268686,36.832954,2058,
2004412,-1.269171,36.832439,2059,
2004412,-1.272132,36.827644,2060,
2004412,-1.274102,36.824978,2061,
2004412,-1.275311,36.823521,2062,
2004412,-1.275676,36.823257,2063,
2004412,-1.276723,36.822781,2064,
2004412,-1.277186,36.822029,2065,
2004412,-1.277419,36.821823,2066,
2004412,-1.277801,36.821796,2067,
2004412,-1.278028,36.821857,2068,
2004412,-1.278028,36.821857,2069,
2004412,-1.27833,36.822002,2070,
2004412,-1.278686,36.822044,2071,
2004412,-1.279166,36.821861,2072,
2004412,-1.279634,36.821453,2073,
2004412,-1.279783,36.821423,2074,
2004412,-1.28003,36.821487,2075,
2004412,-1.280489,36.821831,2076,
2004412,-1.280906,36.822269,2077,
2004412,-1.281065,36.82267,2078,
2004412,-1.281246,36.822887,2079,
2004412,-1.281378,36.822975,2080,
2004412,-1.281587,36.822884,2081,
2004412,-1.2818,36.822948,2082,
2004412,-1.28225,36.823502,2083,
2004412,-1.28225,36.823502,2084,
2004412,-1.281988,36.823696,2085,
2004412,-1.281975,36.823971,2086,
2004412,-1.281975,36.823971,2087,
2004412,-1.282171,36.823978,2088,
2004412,-1.282234,36.824028,2089,
2004412,-1.282659,36.824615,2090,
2004412,-1.282907,36.824871,2091,
